Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Bac Giang,2020-04-23,63,21.7,18.3,21.4,17.6,2020-04-23T05:28,2020-04-23T18:16,46062.68,1188.34,,,9.6,9.6,0.0,0.0,12.0,,18.8,39.6,43,6.86,1.98
Bac Giang,2020-04-24,61,18.5,15.5,17.6,14.2,2020-04-24T05:28,2020-04-24T18:16,46127.64,0.0,,,15.6,15.6,0.0,0.0,20.0,,18.4,33.8,32,5.14,1.28
Bac Giang,2020-04-25,61,22.5,15.9,23.4,16.1,2020-04-25T05:27,2020-04-25T18:17,46192.38,9303.84,,,3.1,3.1,0.0,0.0,4.0,,12.2,29.2,23,10.63,2.17
Bac Giang,2020-04-26,51,24.2,17.9,25.1,18.7,2020-04-26T05:26,2020-04-26T18:17,46256.87,17938.06,,,1.1,1.1,0.0,0.0,4.0,,15.0,34.9,3,15.06,3.04
Bac Giang,2020-04-27,3,28.1,17.4,30.4,19.0,2020-04-27T05:25,2020-04-27T18:17,46321.04,42954.18,,,0.0,0.0,0.0,0.0,0.0,,11.8,25.9,18,24.02,4.84
Bac Giang,2020-04-28,3,29.5,17.6,32.4,19.1,2020-04-28T05:25,2020-04-28T18:18,46384.85,42975.46,,,0.0,0.0,0.0,0.0,0.0,,14.7,28.4,102,23.07,4.91
Bac Giang,2020-04-29,3,28.8,18.7,32.2,20.8,2020-04-29T05:24,2020-04-29T18:18,46448.24,42996.91,,,0.0,0.0,0.0,0.0,0.0,,10.5,21.6,117,21.75,4.53
Bac Giang,2020-04-30,3,29.0,19.2,31.6,21.8,2020-04-30T05:23,2020-04-30T18:19,46511.16,25977.2,,,0.0,0.0,0.0,0.0,0.0,,11.3,25.9,159,15.16,3.4
Bac Giang,2020-05-01,53,27.9,21.1,31.9,24.3,2020-05-01T05:23,2020-05-01T18:19,46573.56,10406.54,,,2.8,2.8,0.0,0.0,11.0,,11.2,24.5,171,9.48,2.15
Bac Giang,2020-05-02,53,30.0,22.4,34.2,26.7,2020-05-02T05:22,2020-05-02T18:19,46635.38,39097.41,,,2.7,2.7,0.0,0.0,9.0,,13.9,28.4,178,16.42,3.49
Bac Giang,2020-05-03,51,31.0,23.4,36.0,28.4,2020-05-03T05:22,2020-05-03T18:20,46696.56,24405.65,,,0.1,0.1,0.0,0.0,1.0,,12.4,26.3,170,13.66,3.18
Bac Giang,2020-05-04,3,34.1,24.3,40.0,29.7,2020-05-04T05:21,2020-05-04T18:20,46757.06,28943.71,,,0.0,0.0,0.0,0.0,0.0,,17.3,35.6,165,16.84,4.0
Bac Giang,2020-05-05,3,34.9,25.1,40.7,30.7,2020-05-05T05:20,2020-05-05T18:21,46816.8,43128.92,,,0.0,0.0,0.0,0.0,0.0,,18.8,37.8,159,19.27,4.46
Bac Giang,2020-05-06,3,33.8,25.0,40.0,30.0,2020-05-06T05:20,2020-05-06T18:21,46875.74,43151.39,,,0.0,0.0,0.0,0.0,0.0,,16.5,35.6,153,23.07,5.13
Bac Giang,2020-05-07,3,35.2,26.1,41.2,31.4,2020-05-07T05:19,2020-05-07T18:21,46933.81,43173.96,,,0.0,0.0,0.0,0.0,0.0,,18.1,37.4,157,21.41,5.14
Bac Giang,2020-05-08,3,34.7,26.3,42.4,31.8,2020-05-08T05:19,2020-05-08T18:22,46990.96,43196.62,,,0.0,0.0,0.0,0.0,0.0,,14.2,30.2,149,23.03,5.2
Bac Giang,2020-05-09,3,36.2,27.2,43.8,33.0,2020-05-09T05:18,2020-05-09T18:22,47047.11,43200.0,,,0.0,0.0,0.0,0.0,0.0,,17.1,34.2,163,21.78,5.34
Bac Giang,2020-05-10,51,35.3,27.1,43.6,33.0,2020-05-10T05:18,2020-05-10T18:23,47102.22,39205.39,,,0.1,0.1,0.0,0.0,1.0,,13.7,29.2,137,20.89,4.89
Bac Giang,2020-05-11,51,33.4,26.2,38.6,31.8,2020-05-11T05:17,2020-05-11T18:23,47156.22,37308.01,,,0.2,0.2,0.0,0.0,2.0,,15.1,32.0,146,17.04,4.21
Bac Giang,2020-05-12,63,28.6,24.4,32.9,28.0,2020-05-12T05:17,2020-05-12T18:24,47209.04,5205.07,,,18.3,18.3,0.0,0.0,15.0,,15.0,29.9,59,8.93,2.1
Bac Giang,2020-05-13,63,30.4,24.1,35.7,29.4,2020-05-13T05:16,2020-05-13T18:24,47260.62,35573.07,,,5.7,5.7,0.0,0.0,12.0,,13.9,34.2,163,17.49,3.72
Bac Giang,2020-05-14,55,31.9,25.4,36.8,30.5,2020-05-14T05:16,2020-05-14T18:24,47311.35,32059.09,,,1.6,1.6,0.0,0.0,4.0,,19.6,40.3,174,18.63,4.18
Bac Giang,2020-05-15,61,34.1,25.6,39.8,31.2,2020-05-15T05:16,2020-05-15T18:25,47361.35,36678.82,,,2.8,2.8,0.0,0.0,6.0,,18.4,40.3,159,19.76,4.7
Bac Giang,2020-05-16,65,32.9,25.3,39.2,31.2,2020-05-16T05:15,2020-05-16T18:25,47410.58,39135.57,,,11.7,11.7,0.0,0.0,4.0,,17.8,35.3,146,18.91,4.34
Bac Giang,2020-05-17,63,30.7,24.7,36.6,29.5,2020-05-17T05:15,2020-05-17T18:26,47459.0,32361.64,,,21.2,21.2,0.0,0.0,15.0,,12.8,33.1,81,15.12,3.1
Bac Giang,2020-05-18,63,31.3,24.9,38.7,29.4,2020-05-18T05:14,2020-05-18T18:26,47506.57,33594.38,,,4.0,4.0,0.0,0.0,8.0,,14.3,26.3,51,17.14,3.64
Bac Giang,2020-05-19,61,31.6,24.9,38.8,30.7,2020-05-19T05:14,2020-05-19T18:27,47553.21,41799.19,,,8.6,8.6,0.0,0.0,14.0,,13.0,24.5,132,17.9,3.84
Bac Giang,2020-05-20,51,34.2,25.9,41.5,32.1,2020-05-20T05:14,2020-05-20T18:27,47598.91,43203.96,,,0.2,0.2,0.0,0.0,1.0,,14.7,31.0,160,22.17,5.1
Bac Giang,2020-05-21,3,36.1,27.0,44.3,33.1,2020-05-21T05:13,2020-05-21T18:27,47643.6,43398.62,,,0.0,0.0,0.0,0.0,0.0,,12.8,27.0,179,25.69,6.09
Bac Giang,2020-05-22,53,32.2,27.6,37.3,32.3,2020-05-22T05:13,2020-05-22T18:28,47687.23,30226.13,,,1.3,1.3,0.0,0.0,5.0,,17.8,35.3,51,17.67,4.28
Bac Giang,2020-05-23,53,31.7,26.0,37.5,32.0,2020-05-23T05:13,2020-05-23T18:28,47729.75,23307.28,,,4.0,4.0,0.0,0.0,13.0,,12.2,23.4,157,14.26,3.18
Bac Giang,2020-05-24,61,32.8,25.7,39.3,31.9,2020-05-24T05:13,2020-05-24T18:29,47771.12,36737.55,,,3.3,3.3,0.0,0.0,5.0,,12.6,24.8,159,18.5,4.11
Bac Giang,2020-05-25,63,34.3,26.2,41.8,30.6,2020-05-25T05:12,2020-05-25T18:29,47811.28,43200.0,,,10.0,10.0,0.0,0.0,11.0,,18.0,37.8,117,21.25,4.82
Bac Giang,2020-05-26,65,29.9,23.5,34.2,26.4,2020-05-26T05:12,2020-05-26T18:30,47850.18,25803.3,,,36.2,36.2,0.0,0.0,11.0,,19.7,36.4,46,16.93,3.78
Bac Giang,2020-05-27,61,30.0,23.2,32.8,27.0,2020-05-27T05:12,2020-05-27T18:30,47887.77,28800.0,,,5.0,5.0,0.0,0.0,8.0,,14.2,32.0,26,17.54,3.77
Bac Giang,2020-05-28,51,31.4,23.0,36.8,27.5,2020-05-28T05:12,2020-05-28T18:31,47923.99,41563.05,,,0.3,0.3,0.0,0.0,1.0,,8.6,21.2,169,20.18,4.33
Bac Giang,2020-05-29,61,30.2,24.6,36.3,30.3,2020-05-29T05:12,2020-05-29T18:31,47958.8,25650.21,,,3.4,3.4,0.0,0.0,9.0,,13.0,34.9,168,13.77,3.04
Bac Giang,2020-05-30,53,32.9,25.7,41.4,31.7,2020-05-30T05:12,2020-05-30T18:31,47992.13,36505.58,,,2.0,2.0,0.0,0.0,6.0,,11.6,34.6,154,21.03,4.58
Bac Giang,2020-05-31,51,34.0,26.1,41.9,32.1,2020-05-31T05:11,2020-05-31T18:32,48023.95,43391.18,,,0.3,0.3,0.0,0.0,3.0,,16.0,33.1,172,23.45,5.5
Bac Giang,2020-06-01,61,33.6,27.0,41.1,32.6,2020-06-01T05:11,2020-06-01T18:32,48054.2,31388.59,,,4.9,4.9,0.0,0.0,7.0,,14.0,29.2,165,19.71,4.59
Bac Giang,2020-06-02,65,34.7,27.5,40.8,32.8,2020-06-02T05:11,2020-06-02T18:33,48082.82,39999.39,,,10.6,10.6,0.0,0.0,4.0,,17.0,38.5,164,23.66,5.6
Bac Giang,2020-06-03,63,34.5,27.7,42.7,32.5,2020-06-03T05:11,2020-06-03T18:33,48110.03,37804.55,,,3.2,3.2,0.0,0.0,2.0,,16.9,32.8,154,23.14,5.47
Bac Giang,2020-06-04,55,34.7,27.1,41.4,33.3,2020-06-04T05:11,2020-06-04T18:33,48135.92,39955.74,,,3.5,3.5,0.0,0.0,7.0,,18.9,37.1,149,20.46,4.9
Bac Giang,2020-06-05,51,34.0,28.3,40.7,34.1,2020-06-05T05:11,2020-06-05T18:34,48160.48,30258.32,,,0.3,0.3,0.0,0.0,1.0,,13.0,31.0,161,17.2,4.24
Bac Giang,2020-06-06,63,34.6,25.9,41.0,31.3,2020-06-06T05:11,2020-06-06T18:34,48183.66,29122.62,,,6.0,6.0,0.0,0.0,5.0,,14.7,32.0,146,16.78,4.28
Bac Giang,2020-06-07,3,36.1,28.9,41.8,32.7,2020-06-07T05:11,2020-06-07T18:34,48205.46,42874.75,,,0.0,0.0,0.0,0.0,0.0,,17.5,35.6,185,22.8,6.5
Bac Giang,2020-06-08,3,36.1,28.9,41.5,32.1,2020-06-08T05:11,2020-06-08T18:35,48225.86,39896.53,,,0.0,0.0,0.0,0.0,0.0,,16.7,32.4,181,22.15,6.42
Bac Giang,2020-06-09,51,36.1,28.9,41.9,33.3,2020-06-09T05:11,2020-06-09T18:35,48244.84,34502.42,,,0.1,0.1,0.0,0.0,1.0,,15.2,29.2,158,20.55,5.63
Bac Giang,2020-06-10,63,33.4,27.5,39.8,34.3,2020-06-10T05:11,2020-06-10T18:35,48262.37,22729.32,,,9.4,9.4,0.0,0.0,14.0,,13.2,31.7,157,14.81,3.46
Bac Giang,2020-06-11,63,32.3,26.9,37.8,33.7,2020-06-11T05:11,2020-06-11T18:36,48278.45,34598.98,,,4.7,4.7,0.0,0.0,7.0,,15.9,34.2,163,15.34,3.63
Bac Giang,2020-06-12,55,33.9,27.9,39.5,33.7,2020-06-12T05:11,2020-06-12T18:36,48293.03,29195.66,,,2.4,2.4,0.0,0.0,4.0,,17.1,36.4,159,17.66,4.46
Bac Giang,2020-06-13,61,33.3,27.9,39.5,34.4,2020-06-13T05:11,2020-06-13T18:37,48306.12,43499.86,,,3.2,3.2,0.0,0.0,7.0,,15.0,31.7,145,19.66,4.6
Bac Giang,2020-06-14,65,32.5,26.2,40.8,32.4,2020-06-14T05:12,2020-06-14T18:37,48317.69,23235.07,,,20.6,20.6,0.0,0.0,23.0,,10.0,25.2,112,12.8,2.74
Bac Giang,2020-06-15,63,30.9,24.7,36.3,30.0,2020-06-15T05:12,2020-06-15T18:37,48327.73,13431.7,,,38.1,38.1,0.0,0.0,20.0,,16.9,34.6,135,10.14,2.21
Bac Giang,2020-06-16,63,31.4,25.9,37.6,31.0,2020-06-16T05:12,2020-06-16T18:37,48336.21,41701.91,,,14.2,14.2,0.0,0.0,15.0,,15.5,33.1,151,16.57,3.55
Bac Giang,2020-06-17,63,31.8,27.4,37.4,32.7,2020-06-17T05:12,2020-06-17T18:38,48343.12,43298.38,,,8.0,8.0,0.0,0.0,8.0,,19.5,40.3,161,20.03,4.48
Bac Giang,2020-06-18,61,32.3,27.1,39.4,32.8,2020-06-18T05:12,2020-06-18T18:38,48348.45,43401.66,,,4.0,4.0,0.0,0.0,8.0,,16.5,37.4,146,21.24,4.61
Bac Giang,2020-06-19,51,32.4,26.5,39.6,32.7,2020-06-19T05:12,2020-06-19T18:38,48352.17,43402.8,,,1.2,1.2,0.0,0.0,7.0,,17.1,34.2,139,22.17,4.77
Bac Giang,2020-06-20,51,33.6,26.6,40.4,33.1,2020-06-20T05:13,2020-06-20T18:38,48354.27,43303.23,,,1.9,1.9,0.0,0.0,10.0,,17.0,34.6,155,22.24,4.97
Bac Giang,2020-06-21,53,35.2,27.2,41.8,33.1,2020-06-21T05:13,2020-06-21T18:39,48354.75,43304.89,,,1.9,1.9,0.0,0.0,5.0,,19.8,39.2,167,22.58,5.5
Bac Giang,2020-06-22,51,36.2,29.2,42.4,34.1,2020-06-22T05:13,2020-06-22T18:39,48353.58,43306.55,,,0.1,0.1,0.0,0.0,1.0,,18.8,35.6,171,24.76,6.4
Bac Giang,2020-06-23,51,36.7,28.6,43.8,34.2,2020-06-23T05:13,2020-06-23T18:39,48350.73,43407.3,,,0.5,0.5,0.0,0.0,3.0,,16.5,34.6,167,24.53,6.21
Bac Giang,2020-06-24,63,36.3,28.4,42.8,34.6,2020-06-24T05:13,2020-06-24T18:39,48346.2,41476.4,,,3.4,3.4,0.0,0.0,3.0,,14.1,32.8,173,23.15,5.71
Bac Giang,2020-06-25,61,33.1,27.9,40.0,33.9,2020-06-25T05:14,2020-06-25T18:39,48340.02,373.67,,,4.3,4.3,0.0,0.0,7.0,,12.5,22.7,145,9.97,2.5
Bac Giang,2020-06-26,53,35.9,28.3,41.2,33.4,2020-06-26T05:14,2020-06-26T18:39,48332.21,28800.0,,,0.9,0.9,0.0,0.0,2.0,,17.4,34.2,163,14.79,4.25
Bac Giang,2020-06-27,3,35.5,28.8,41.4,33.4,2020-06-27T05:14,2020-06-27T18:40,48322.79,43508.22,,,0.0,0.0,0.0,0.0,0.0,,18.6,38.2,165,23.09,6.07
Bac Giang,2020-06-28,51,34.4,28.5,40.5,33.9,2020-06-28T05:14,2020-06-28T18:40,48311.79,43475.73,,,0.8,0.8,0.0,0.0,4.0,,17.2,34.9,161,20.35,5.12
Bac Giang,2020-06-29,63,33.9,28.1,40.3,34.1,2020-06-29T05:15,2020-06-29T18:40,48299.23,43200.0,,,5.1,5.1,0.0,0.0,8.0,,16.6,32.8,151,18.31,4.34
Bac Giang,2020-06-30,63,33.5,27.5,40.7,34.4,2020-06-30T05:15,2020-06-30T18:40,48285.14,35251.02,,,23.5,23.5,0.0,0.0,9.0,,11.5,27.7,127,15.5,3.48
Bac Giang,2020-07-01,63,33.0,26.4,41.4,32.9,2020-07-01T05:15,2020-07-01T18:40,48269.54,40711.71,,,16.8,16.8,0.0,0.0,14.0,,11.9,27.0,122,18.98,4.08
Bac Giang,2020-07-02,65,32.2,25.9,39.6,32.4,2020-07-02T05:16,2020-07-02T18:40,48252.45,35146.12,,,22.6,22.6,0.0,0.0,17.0,,11.5,29.2,113,18.53,3.86
Bac Giang,2020-07-03,63,31.3,25.7,37.6,31.9,2020-07-03T05:16,2020-07-03T18:40,48233.91,38259.47,,,15.6,15.6,0.0,0.0,17.0,,12.6,32.8,116,17.58,3.77
Bac Giang,2020-07-04,55,31.7,26.1,39.4,32.0,2020-07-04T05:17,2020-07-04T18:40,48213.94,38634.51,,,4.5,4.5,0.0,0.0,16.0,,14.3,32.4,134,19.97,4.18
Bac Giang,2020-07-05,61,32.4,26.0,40.7,32.6,2020-07-05T05:17,2020-07-05T18:40,48192.56,43200.0,,,7.1,7.1,0.0,0.0,16.0,,14.3,31.0,154,19.43,4.15
Bac Giang,2020-07-06,63,32.6,27.7,39.1,33.3,2020-07-06T05:17,2020-07-06T18:40,48169.81,43258.75,,,7.9,7.9,0.0,0.0,8.0,,17.0,38.5,161,19.52,4.37
Bac Giang,2020-07-07,63,33.5,27.9,41.1,33.9,2020-07-07T05:18,2020-07-07T18:40,48145.71,43200.0,,,3.6,3.6,0.0,0.0,7.0,,16.5,38.5,160,19.9,4.52
Bac Giang,2020-07-08,51,35.9,28.5,42.1,33.7,2020-07-08T05:18,2020-07-08T18:40,48120.29,43200.0,,,0.1,0.1,0.0,0.0,1.0,,16.7,38.9,169,23.67,5.96
Bac Giang,2020-07-09,3,35.7,28.6,41.6,32.9,2020-07-09T05:18,2020-07-09T18:40,48093.57,42746.05,,,0.0,0.0,0.0,0.0,0.0,,18.7,35.3,190,23.84,6.52
Bac Giang,2020-07-10,51,35.9,29.2,40.8,33.6,2020-07-10T05:19,2020-07-10T18:40,48065.58,39583.97,,,0.3,0.3,0.0,0.0,1.0,,19.4,41.4,185,19.95,5.78
Bac Giang,2020-07-11,3,33.1,29.2,38.6,33.1,2020-07-11T05:19,2020-07-11T18:40,48036.36,0.0,,,0.0,0.0,0.0,0.0,0.0,,15.1,29.9,174,9.69,3.42
Bac Giang,2020-07-12,53,33.4,28.8,38.5,33.9,2020-07-12T05:19,2020-07-12T18:40,48005.91,22618.93,,,1.2,1.2,0.0,0.0,4.0,,19.1,36.4,173,14.75,4.07
Bac Giang,2020-07-13,61,33.5,27.9,41.2,33.6,2020-07-13T05:20,2020-07-13T18:39,47973.98,43261.28,,,3.7,3.7,0.0,0.0,7.0,,13.6,35.3,146,20.85,4.76
Bac Giang,2020-07-14,61,33.9,25.7,43.3,32.3,2020-07-14T05:20,2020-07-14T18:39,47940.51,43262.1,,,4.9,4.9,0.0,0.0,12.0,,12.6,29.2,161,23.28,5.19
Bac Giang,2020-07-15,51,34.4,27.4,41.9,34.0,2020-07-15T05:21,2020-07-15T18:39,47905.52,43263.0,,,0.9,0.9,0.0,0.0,7.0,,16.3,33.1,162,22.69,5.28
Bac Giang,2020-07-16,61,33.2,27.1,40.0,33.6,2020-07-16T05:21,2020-07-16T18:39,47869.09,43331.4,,,3.1,3.1,0.0,0.0,6.0,,18.8,39.6,151,22.1,5.06
Bac Giang,2020-07-17,51,34.9,28.5,41.7,34.1,2020-07-17T05:21,2020-07-17T18:39,47831.27,43265.02,,,0.4,0.4,0.0,0.0,2.0,,18.5,38.5,157,23.53,5.81
Bac Giang,2020-07-18,51,36.4,29.1,42.4,34.1,2020-07-18T05:22,2020-07-18T18:38,47792.11,43200.0,,,0.2,0.2,0.0,0.0,2.0,,18.1,37.1,167,23.23,6.05
Bac Giang,2020-07-19,51,36.4,29.1,42.2,34.4,2020-07-19T05:22,2020-07-19T18:38,47751.67,36984.53,,,0.2,0.2,0.0,0.0,1.0,,17.2,36.4,166,20.67,5.43
Bac Giang,2020-07-20,61,31.9,27.3,37.9,33.7,2020-07-20T05:23,2020-07-20T18:38,47710.0,12022.71,,,8.1,8.1,0.0,0.0,15.0,,16.1,31.7,141,11.94,2.78
Bac Giang,2020-07-21,63,32.1,25.1,38.8,31.2,2020-07-21T05:23,2020-07-21T18:37,47667.16,42234.63,,,9.1,9.1,0.0,0.0,15.0,,16.9,37.4,157,20.8,4.48
Bac Giang,2020-07-22,51,33.2,26.4,38.2,32.1,2020-07-22T05:23,2020-07-22T18:37,47623.21,43208.87,,,0.7,0.7,0.0,0.0,5.0,,16.0,33.5,163,22.92,5.3
Bac Giang,2020-07-23,51,33.7,26.2,40.0,32.7,2020-07-23T05:24,2020-07-23T18:37,47578.19,43201.02,,,0.2,0.2,0.0,0.0,2.0,,15.5,29.9,156,23.79,5.44
Bac Giang,2020-07-24,51,34.0,26.0,40.3,32.2,2020-07-24T05:24,2020-07-24T18:36,47532.16,43203.47,,,0.7,0.7,0.0,0.0,4.0,,13.7,26.6,153,23.11,5.33
Bac Giang,2020-07-25,3,34.8,26.2,42.2,32.7,2020-07-25T05:25,2020-07-25T18:36,47485.17,43205.98,,,0.0,0.0,0.0,0.0,0.0,,16.1,33.1,158,24.17,5.64
Bac Giang,2020-07-26,55,34.3,26.6,41.2,33.3,2020-07-26T05:25,2020-07-26T18:36,47437.28,43200.0,,,1.4,1.4,0.0,0.0,2.0,,17.3,35.6,157,19.87,4.75
Bac Giang,2020-07-27,63,30.6,28.0,38.1,34.9,2020-07-27T05:25,2020-07-27T18:35,47388.53,5263.74,,,8.4,8.4,0.0,0.0,8.0,,12.2,26.3,155,10.09,2.27
Bac Giang,2020-07-28,63,30.9,24.9,39.2,30.4,2020-07-28T05:26,2020-07-28T18:35,47338.97,22890.19,,,28.0,28.0,0.0,0.0,16.0,,9.2,31.3,96,15.2,3.2
Bac Giang,2020-07-29,63,32.1,25.4,40.2,31.4,2020-07-29T05:26,2020-07-29T18:34,47288.66,43200.0,,,7.6,7.6,0.0,0.0,9.0,,7.8,23.8,133,20.55,4.34
Bac Giang,2020-07-30,53,33.7,26.1,42.0,32.8,2020-07-30T05:27,2020-07-30T18:34,47237.64,43200.0,,,1.8,1.8,0.0,0.0,8.0,,10.5,22.7,120,23.15,5.03
Bac Giang,2020-07-31,61,32.6,26.2,40.2,33.0,2020-07-31T05:27,2020-07-31T18:33,47185.97,42400.66,,,3.6,3.6,0.0,0.0,11.0,,10.8,25.6,37,20.15,4.31
Bac Giang,2020-08-01,61,31.1,26.6,36.1,30.4,2020-08-01T05:27,2020-08-01T18:33,47133.67,4891.03,,,9.0,9.0,0.0,0.0,16.0,,20.2,45.4,23,7.93,2.35
Bac Giang,2020-08-02,63,29.1,25.6,34.6,29.1,2020-08-02T05:28,2020-08-02T18:32,47080.38,10736.64,,,26.3,26.3,0.0,0.0,24.0,,21.0,48.2,61,9.74,2.06
Bac Giang,2020-08-03,61,28.6,25.3,34.0,30.6,2020-08-03T05:28,2020-08-03T18:32,47025.94,913.18,,,13.1,13.1,0.0,0.0,20.0,,14.6,28.4,107,8.73,1.84
Bac Giang,2020-08-04,63,26.8,25.1,33.1,30.4,2020-08-04T05:28,2020-08-04T18:31,46970.43,771.39,,,31.7,31.7,0.0,0.0,22.0,,11.3,26.3,97,5.44,1.17
Bac Giang,2020-08-05,63,29.2,25.1,36.4,30.9,2020-08-05T05:29,2020-08-05T18:31,46913.9,14467.72,,,24.2,24.2,0.0,0.0,24.0,,10.2,20.9,119,9.88,2.05
Bac Giang,2020-08-06,65,28.5,24.8,35.4,29.6,2020-08-06T05:29,2020-08-06T18:30,46856.43,2531.6,,,75.3,75.3,0.0,0.0,21.0,,13.2,29.9,149,6.5,1.39
Bac Giang,2020-08-07,55,30.6,25.8,36.5,31.9,2020-08-07T05:30,2020-08-07T18:30,46798.06,20334.85,,,5.4,5.4,0.0,0.0,15.0,,10.4,26.6,150,12.01,2.54
Bac Giang,2020-08-08,53,32.0,25.2,40.8,30.8,2020-08-08T05:30,2020-08-08T18:29,46738.86,41249.59,,,2.2,2.2,0.0,0.0,9.0,,13.6,29.2,157,21.42,4.45
Bac Giang,2020-08-09,61,33.0,25.6,41.0,31.9,2020-08-09T05:30,2020-08-09T18:28,46678.89,43200.0,,,3.9,3.9,0.0,0.0,10.0,,13.2,29.9,163,19.3,4.12
Bac Giang,2020-08-10,65,33.5,26.3,41.7,32.4,2020-08-10T05:31,2020-08-10T18:28,46618.2,39593.57,,,21.9,21.9,0.0,0.0,11.0,,13.2,29.5,149,17.79,3.86
Bac Giang,2020-08-11,65,33.6,25.8,40.5,31.6,2020-08-11T05:31,2020-08-11T18:27,46556.84,41527.21,,,10.9,10.9,0.0,0.0,8.0,,15.7,31.0,145,21.25,4.79
Bac Giang,2020-08-12,63,32.6,27.5,41.1,34.0,2020-08-12T05:31,2020-08-12T18:26,46494.89,41947.79,,,9.8,9.8,0.0,0.0,13.0,,15.5,32.8,138,18.49,4.01
Bac Giang,2020-08-13,61,30.9,26.1,38.1,31.3,2020-08-13T05:32,2020-08-13T18:26,46432.38,23231.8,,,11.6,11.6,0.0,0.0,21.0,,12.6,33.5,122,11.56,2.45
Bac Giang,2020-08-14,63,27.6,24.2,33.5,29.3,2020-08-14T05:32,2020-08-14T18:25,46369.38,790.47,,,39.4,39.4,0.0,0.0,17.0,,12.2,25.2,136,6.73,1.38
Bac Giang,2020-08-15,63,29.3,24.6,34.5,29.4,2020-08-15T05:32,2020-08-15T18:24,46305.93,34017.4,,,17.4,17.4,0.0,0.0,17.0,,15.0,32.8,147,14.76,2.94
Bac Giang,2020-08-16,63,29.2,24.5,35.1,29.5,2020-08-16T05:33,2020-08-16T18:23,46242.09,38373.29,,,16.3,16.3,0.0,0.0,18.0,,17.0,31.7,128,17.07,3.37
Bac Giang,2020-08-17,63,27.5,24.1,32.9,28.8,2020-08-17T05:33,2020-08-17T18:23,46177.91,4978.29,,,25.3,25.3,0.0,0.0,23.0,,11.7,26.3,113,8.47,1.74
Bac Giang,2020-08-18,61,27.4,24.1,33.7,28.9,2020-08-18T05:33,2020-08-18T18:22,46113.44,733.75,,,26.2,26.2,0.0,0.0,24.0,,9.4,24.1,96,8.19,1.69
Bac Giang,2020-08-19,63,27.5,24.3,34.0,29.6,2020-08-19T05:34,2020-08-19T18:21,46048.73,3273.6,,,27.2,27.2,0.0,0.0,22.0,,8.4,20.2,70,7.28,1.55
Bac Giang,2020-08-20,63,29.8,24.6,37.3,30.4,2020-08-20T05:34,2020-08-20T18:20,45983.83,31518.44,,,11.4,11.4,0.0,0.0,21.0,,7.2,24.8,91,14.09,2.9
Bac Giang,2020-08-21,63,29.1,24.4,35.9,29.9,2020-08-21T05:34,2020-08-21T18:20,45918.78,16315.53,,,15.5,15.5,0.0,0.0,17.0,,8.4,20.9,85,10.21,2.14
Bac Giang,2020-08-22,61,31.1,24.8,38.8,30.9,2020-08-22T05:35,2020-08-22T18:19,45853.16,34988.44,,,4.8,4.8,0.0,0.0,18.0,,10.2,24.1,102,16.53,3.42
Bac Giang,2020-08-23,61,31.8,25.2,41.1,31.2,2020-08-23T05:35,2020-08-23T18:18,45786.81,42981.66,,,4.3,4.3,0.0,0.0,12.0,,13.7,28.8,160,22.15,4.6
Bac Giang,2020-08-24,63,32.9,25.6,40.2,31.6,2020-08-24T05:35,2020-08-24T18:17,45719.79,42933.61,,,6.6,6.6,0.0,0.0,12.0,,12.8,26.6,184,21.31,4.58
Bac Giang,2020-08-25,51,31.8,25.6,38.4,32.1,2020-08-25T05:35,2020-08-25T18:16,45652.15,39146.68,,,0.6,0.6,0.0,0.0,5.0,,11.2,26.6,322,17.35,3.7
Bac Giang,2020-08-26,53,33.3,26.3,42.1,33.2,2020-08-26T05:36,2020-08-26T18:15,45583.95,42834.74,,,2.0,2.0,0.0,0.0,8.0,,9.9,28.1,112,21.21,4.51
Bac Giang,2020-08-27,51,34.2,26.1,43.0,32.2,2020-08-27T05:36,2020-08-27T18:15,45515.23,42784.07,,,0.5,0.5,0.0,0.0,2.0,,13.0,25.9,121,22.92,5.09
Bac Giang,2020-08-28,61,32.6,26.6,40.8,33.0,2020-08-28T05:36,2020-08-28T18:14,45446.05,42732.66,,,3.2,3.2,0.0,0.0,6.0,,10.4,25.6,113,20.43,4.42
Bac Giang,2020-08-29,61,32.3,26.2,42.9,32.7,2020-08-29T05:37,2020-08-29T18:13,45376.47,39996.39,,,7.9,7.9,0.0,0.0,9.0,,9.4,19.4,122,19.03,4.08
Bac Giang,2020-08-30,53,33.4,26.2,42.2,32.6,2020-08-30T05:37,2020-08-30T18:12,45306.52,42627.96,,,0.7,0.7,0.0,0.0,3.0,,12.7,28.4,121,21.91,4.67
Bac Giang,2020-08-31,51,32.8,25.8,39.1,32.4,2020-08-31T05:37,2020-08-31T18:11,45236.26,26813.48,,,0.4,0.4,0.0,0.0,1.0,,6.4,20.9,45,15.47,3.4
