Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ho Chi Minh,2019-10-06,61,30.6,23.5,37.4,28.3,2019-10-06T05:41,2019-10-06T17:41,43150.43,33050.09,,,9.1,9.1,0.0,0.0,13.0,,15.8,27.7,80,18.26,3.78
Ho Chi Minh,2019-10-07,51,30.8,23.5,36.7,28.5,2019-10-07T05:41,2019-10-07T17:40,43115.79,39461.11,,,0.4,0.4,0.0,0.0,4.0,,11.1,22.0,96,20.15,4.25
Ho Chi Minh,2019-10-08,51,32.0,24.7,37.2,29.9,2019-10-08T05:41,2019-10-08T17:39,43081.07,39560.91,,,0.3,0.3,0.0,0.0,3.0,,11.9,20.9,98,21.87,4.69
Ho Chi Minh,2019-10-09,65,30.0,24.9,36.0,30.2,2019-10-09T05:41,2019-10-09T17:39,43046.29,30561.71,,,17.0,17.0,0.0,0.0,11.0,,11.1,27.7,94,13.5,2.83
Ho Chi Minh,2019-10-10,53,29.9,24.7,37.2,30.0,2019-10-10T05:41,2019-10-10T17:38,43011.46,39728.42,,,1.1,1.1,0.0,0.0,6.0,,13.4,24.8,129,20.15,4.04
Ho Chi Minh,2019-10-11,61,30.9,25.1,37.4,30.7,2019-10-11T05:41,2019-10-11T17:38,42976.63,39452.83,,,4.3,4.3,0.0,0.0,9.0,,9.1,19.1,93,19.58,4.05
Ho Chi Minh,2019-10-12,61,30.6,24.6,36.8,29.8,2019-10-12T05:41,2019-10-12T17:37,42941.82,39450.01,,,4.2,4.2,0.0,0.0,12.0,,12.4,23.4,105,17.67,3.67
Ho Chi Minh,2019-10-13,63,30.9,24.8,38.0,30.1,2019-10-13T05:42,2019-10-13T17:37,42907.04,39446.81,,,10.1,10.1,0.0,0.0,16.0,,10.3,25.2,97,18.69,3.86
Ho Chi Minh,2019-10-14,53,31.2,24.6,38.2,29.7,2019-10-14T05:42,2019-10-14T17:36,42872.34,39490.93,,,1.4,1.4,0.0,0.0,4.0,,12.0,30.6,90,21.47,4.44
Ho Chi Minh,2019-10-15,61,31.4,24.7,37.7,30.1,2019-10-15T05:42,2019-10-15T17:36,42837.72,38073.64,,,1.7,1.7,0.0,0.0,2.0,,13.3,31.7,88,20.74,4.34
Ho Chi Minh,2019-10-16,63,31.5,24.9,37.7,30.1,2019-10-16T05:42,2019-10-16T17:35,42803.23,32374.96,,,5.8,5.8,0.0,0.0,10.0,,14.8,28.4,72,19.7,4.12
Ho Chi Minh,2019-10-17,55,30.9,24.6,37.8,29.7,2019-10-17T05:42,2019-10-17T17:35,42768.88,38735.69,,,1.4,1.4,0.0,0.0,3.0,,11.7,37.8,52,19.86,4.12
Ho Chi Minh,2019-10-18,63,31.9,25.2,38.8,30.8,2019-10-18T05:42,2019-10-18T17:34,42734.71,31585.15,,,3.2,3.2,0.0,0.0,5.0,,12.0,38.9,53,18.77,3.94
Ho Chi Minh,2019-10-19,61,30.2,24.7,34.7,30.4,2019-10-19T05:42,2019-10-19T17:34,42700.74,22526.58,,,2.4,2.4,0.0,0.0,2.0,,10.7,32.8,84,13.47,2.93
Ho Chi Minh,2019-10-20,61,31.1,24.5,37.6,29.4,2019-10-20T05:42,2019-10-20T17:33,42667.0,35733.94,,,4.1,4.1,0.0,0.0,10.0,,12.3,34.9,81,18.48,3.9
Ho Chi Minh,2019-10-21,61,31.4,24.9,39.1,29.5,2019-10-21T05:42,2019-10-21T17:33,42633.52,39403.46,,,2.8,2.8,0.0,0.0,7.0,,10.8,22.0,102,20.67,4.35
Ho Chi Minh,2019-10-22,61,31.4,25.2,38.1,31.2,2019-10-22T05:42,2019-10-22T17:32,42600.32,38663.96,,,4.4,4.4,0.0,0.0,9.0,,11.5,23.0,144,18.46,3.86
Ho Chi Minh,2019-10-23,53,31.2,25.6,38.5,31.5,2019-10-23T05:42,2019-10-23T17:32,42567.44,39386.41,,,2.1,2.1,0.0,0.0,8.0,,12.2,21.2,131,19.96,4.19
Ho Chi Minh,2019-10-24,51,31.3,25.6,38.8,31.2,2019-10-24T05:42,2019-10-24T17:31,42534.9,39376.77,,,0.6,0.6,0.0,0.0,5.0,,11.5,21.6,111,20.88,4.43
Ho Chi Minh,2019-10-25,51,31.9,25.0,37.5,30.3,2019-10-25T05:43,2019-10-25T17:31,42502.73,39366.34,,,0.2,0.2,0.0,0.0,1.0,,13.4,25.2,84,20.19,4.44
Ho Chi Minh,2019-10-26,53,31.5,24.7,38.6,29.3,2019-10-26T05:43,2019-10-26T17:31,42470.96,39355.08,,,1.0,1.0,0.0,0.0,4.0,,9.5,34.9,80,21.03,4.44
Ho Chi Minh,2019-10-27,51,31.9,24.6,38.2,30.3,2019-10-27T05:43,2019-10-27T17:30,42439.35,39343.09,,,0.3,0.3,0.0,0.0,2.0,,13.1,34.9,114,21.19,4.54
Ho Chi Minh,2019-10-28,53,31.8,24.7,39.0,29.6,2019-10-28T05:43,2019-10-28T17:30,42407.79,39330.46,,,0.8,0.8,0.0,0.0,3.0,,14.1,25.9,125,20.52,4.36
Ho Chi Minh,2019-10-29,51,32.0,24.8,37.9,29.5,2019-10-29T05:43,2019-10-29T17:30,42376.32,38812.88,,,0.4,0.4,0.0,0.0,2.0,,13.6,26.3,9,21.27,4.58
Ho Chi Minh,2019-10-30,51,31.9,24.8,35.6,29.3,2019-10-30T05:44,2019-10-30T17:29,42344.97,29625.93,,,0.8,0.8,0.0,0.0,5.0,,18.8,34.6,330,18.13,4.42
Ho Chi Minh,2019-10-31,51,29.7,25.1,33.4,28.8,2019-10-31T05:44,2019-10-31T17:29,42313.77,28120.62,,,0.4,0.4,0.0,0.0,3.0,,15.9,26.6,284,15.39,3.82
Ho Chi Minh,2019-11-01,61,30.2,24.5,35.3,30.0,2019-11-01T05:44,2019-11-01T17:29,42282.74,39273.64,,,3.9,3.9,0.0,0.0,13.0,,16.2,29.9,153,18.62,3.84
Ho Chi Minh,2019-11-02,63,30.0,24.5,36.6,29.6,2019-11-02T05:44,2019-11-02T17:28,42251.92,37342.27,,,12.1,12.1,0.0,0.0,12.0,,14.8,29.5,129,18.19,3.72
Ho Chi Minh,2019-11-03,61,29.8,24.5,35.5,29.8,2019-11-03T05:44,2019-11-03T17:28,42221.34,19609.11,,,7.7,7.7,0.0,0.0,13.0,,9.4,22.3,338,12.89,2.75
Ho Chi Minh,2019-11-04,3,29.9,23.9,34.2,29.0,2019-11-04T05:45,2019-11-04T17:28,42191.04,32528.14,,,0.0,0.0,0.0,0.0,0.0,,12.9,24.1,332,14.88,3.16
Ho Chi Minh,2019-11-05,61,31.1,24.2,37.6,29.5,2019-11-05T05:45,2019-11-05T17:28,42161.04,39206.82,,,3.8,3.8,0.0,0.0,6.0,,12.4,26.3,113,20.95,4.33
Ho Chi Minh,2019-11-06,63,29.0,23.7,34.8,28.4,2019-11-06T05:45,2019-11-06T17:27,42131.38,25542.08,,,19.3,19.3,0.0,0.0,20.0,,12.5,23.4,163,13.67,2.77
Ho Chi Minh,2019-11-07,61,29.7,24.2,37.1,28.7,2019-11-07T05:45,2019-11-07T17:27,42102.09,25440.41,,,4.0,4.0,0.0,0.0,8.0,,10.5,18.7,100,15.61,3.2
Ho Chi Minh,2019-11-08,55,29.3,24.0,34.1,28.3,2019-11-08T05:46,2019-11-08T17:27,42073.2,34577.39,,,2.3,2.3,0.0,0.0,9.0,,10.1,22.3,167,16.07,3.33
Ho Chi Minh,2019-11-09,53,29.9,23.5,32.8,26.4,2019-11-09T05:46,2019-11-09T17:27,42044.75,34229.64,,,0.7,0.7,0.0,0.0,3.0,,13.5,25.2,319,17.95,3.92
Ho Chi Minh,2019-11-10,51,28.5,21.7,31.2,24.0,2019-11-10T05:46,2019-11-10T17:27,42016.78,9918.26,,,0.7,0.7,0.0,0.0,4.0,,11.8,22.3,332,10.64,2.53
Ho Chi Minh,2019-11-11,63,24.5,22.7,27.9,25.3,2019-11-11T05:47,2019-11-11T17:27,41989.31,0.0,,,25.6,25.6,0.0,0.0,19.0,,13.7,23.8,306,4.66,1.15
Ho Chi Minh,2019-11-12,3,29.5,22.7,35.0,26.7,2019-11-12T05:47,2019-11-12T17:26,41962.38,39066.48,,,0.0,0.0,0.0,0.0,0.0,,11.7,16.9,110,19.76,4.0
Ho Chi Minh,2019-11-13,53,29.7,24.1,36.3,28.7,2019-11-13T05:47,2019-11-13T17:26,41936.04,39044.09,,,2.3,2.3,0.0,0.0,8.0,,13.6,26.3,120,17.02,3.43
Ho Chi Minh,2019-11-14,55,31.0,24.0,36.4,29.2,2019-11-14T05:48,2019-11-14T17:26,41910.31,39021.12,,,1.6,1.6,0.0,0.0,2.0,,12.8,22.0,58,18.93,3.96
Ho Chi Minh,2019-11-15,3,30.2,20.9,35.8,22.6,2019-11-15T05:48,2019-11-15T17:26,41885.22,38997.61,,,0.0,0.0,0.0,0.0,0.0,,9.4,19.1,353,21.3,4.37
Ho Chi Minh,2019-11-16,51,30.2,23.8,35.7,28.6,2019-11-16T05:48,2019-11-16T17:26,41860.55,38973.34,,,0.6,0.6,0.0,0.0,4.0,,11.2,18.0,119,19.52,4.08
Ho Chi Minh,2019-11-17,51,30.6,23.5,36.1,28.0,2019-11-17T05:49,2019-11-17T17:26,41836.2,38948.18,,,0.2,0.2,0.0,0.0,2.0,,11.3,18.4,99,18.25,3.8
Ho Chi Minh,2019-11-18,51,29.9,24.3,35.8,29.5,2019-11-18T05:49,2019-11-18T17:26,41812.2,38922.19,,,2.4,2.4,0.0,0.0,13.0,,11.0,25.2,108,16.6,3.44
Ho Chi Minh,2019-11-19,51,30.3,23.5,35.8,28.2,2019-11-19T05:50,2019-11-19T17:26,41788.59,38895.41,,,0.4,0.4,0.0,0.0,2.0,,10.4,26.6,36,18.44,3.78
Ho Chi Minh,2019-11-20,3,30.3,24.2,36.1,29.3,2019-11-20T05:50,2019-11-20T17:26,41765.38,38867.92,,,0.0,0.0,0.0,0.0,0.0,,9.7,14.0,127,20.66,4.17
Ho Chi Minh,2019-11-21,3,30.4,22.7,35.4,25.6,2019-11-21T05:51,2019-11-21T17:26,41742.6,38839.78,,,0.0,0.0,0.0,0.0,0.0,,13.5,20.2,24,19.97,4.14
Ho Chi Minh,2019-11-22,3,30.5,23.2,35.5,25.8,2019-11-22T05:51,2019-11-22T17:26,41720.3,38811.05,,,0.0,0.0,0.0,0.0,0.0,,11.7,17.6,30,18.3,3.81
Ho Chi Minh,2019-11-23,53,31.8,22.9,37.0,27.3,2019-11-23T05:51,2019-11-23T17:26,41698.49,32100.99,,,1.0,1.0,0.0,0.0,3.0,,14.5,26.3,40,17.78,3.79
Ho Chi Minh,2019-11-24,61,32.5,24.4,37.6,29.7,2019-11-24T05:52,2019-11-24T17:27,41677.21,38752.04,,,2.1,2.1,0.0,0.0,2.0,,10.4,34.9,98,19.85,4.26
Ho Chi Minh,2019-11-25,3,30.9,24.6,37.0,29.8,2019-11-25T05:52,2019-11-25T17:27,41656.49,38721.9,,,0.0,0.0,0.0,0.0,0.0,,8.6,21.6,56,19.04,3.92
Ho Chi Minh,2019-11-26,51,32.4,23.5,37.1,26.8,2019-11-26T05:53,2019-11-26T17:27,41636.36,38691.41,,,0.2,0.2,0.0,0.0,2.0,,13.0,23.0,67,20.55,4.48
Ho Chi Minh,2019-11-27,51,33.3,24.6,37.2,29.9,2019-11-27T05:53,2019-11-27T17:27,41616.85,38660.63,,,0.3,0.3,0.0,0.0,2.0,,17.8,36.7,89,18.68,4.33
Ho Chi Minh,2019-11-28,51,32.8,24.0,37.1,28.7,2019-11-28T05:54,2019-11-28T17:27,41597.99,38629.62,,,0.2,0.2,0.0,0.0,1.0,,12.2,25.2,67,20.35,4.54
Ho Chi Minh,2019-11-29,51,32.6,24.2,36.4,28.3,2019-11-29T05:54,2019-11-29T17:27,41579.81,38598.47,,,0.3,0.3,0.0,0.0,2.0,,13.6,38.2,70,19.93,4.61
Ho Chi Minh,2019-11-30,51,32.7,24.0,36.4,28.1,2019-11-30T05:55,2019-11-30T17:28,41562.35,38567.2,,,0.2,0.2,0.0,0.0,2.0,,11.8,32.4,76,19.98,4.58
Ho Chi Minh,2019-12-01,3,32.9,24.1,36.7,29.0,2019-12-01T05:55,2019-12-01T17:28,41545.63,38535.91,,,0.0,0.0,0.0,0.0,0.0,,17.7,27.7,71,18.75,4.16
Ho Chi Minh,2019-12-02,51,31.1,23.6,34.8,25.9,2019-12-02T05:56,2019-12-02T17:28,41529.7,38262.34,,,0.6,0.6,0.0,0.0,3.0,,11.8,24.1,103,15.89,3.52
Ho Chi Minh,2019-12-03,51,30.3,23.3,32.9,24.6,2019-12-03T05:56,2019-12-03T17:28,41514.58,32265.14,,,0.5,0.5,0.0,0.0,3.0,,15.2,26.6,38,14.63,3.59
Ho Chi Minh,2019-12-04,51,29.4,20.9,33.3,21.4,2019-12-04T05:57,2019-12-04T17:28,41500.3,37734.82,,,0.1,0.1,0.0,0.0,1.0,,11.6,20.2,20,17.96,4.03
Ho Chi Minh,2019-12-05,3,30.4,20.3,33.4,21.1,2019-12-05T05:57,2019-12-05T17:29,41486.88,38411.63,,,0.0,0.0,0.0,0.0,0.0,,16.6,26.3,3,19.46,4.6
Ho Chi Minh,2019-12-06,3,31.5,21.6,33.4,21.0,2019-12-06T05:58,2019-12-06T17:29,41474.21,37016.34,,,0.0,0.0,0.0,0.0,0.0,,24.3,38.2,14,20.28,5.98
Ho Chi Minh,2019-12-07,3,29.3,20.3,31.9,19.8,2019-12-07T05:58,2019-12-07T17:29,41462.2,38348.92,,,0.0,0.0,0.0,0.0,0.0,,14.2,22.0,6,15.87,4.04
Ho Chi Minh,2019-12-08,2,30.5,20.8,33.6,21.4,2019-12-08T05:59,2019-12-08T17:30,41450.87,38316.7,,,0.0,0.0,0.0,0.0,0.0,,14.1,22.3,28,20.11,4.61
Ho Chi Minh,2019-12-09,3,30.8,20.4,34.0,20.7,2019-12-09T05:59,2019-12-09T17:30,41440.24,38284.03,,,0.0,0.0,0.0,0.0,0.0,,14.3,23.0,52,21.28,4.81
Ho Chi Minh,2019-12-10,3,30.6,21.7,34.5,24.7,2019-12-10T06:00,2019-12-10T17:30,41430.32,38251.02,,,0.0,0.0,0.0,0.0,0.0,,19.4,33.1,139,18.58,4.16
Ho Chi Minh,2019-12-11,51,30.9,21.2,34.2,24.4,2019-12-11T06:00,2019-12-11T17:31,41421.11,35186.2,,,0.1,0.1,0.0,0.0,1.0,,17.0,28.8,141,16.98,3.88
Ho Chi Minh,2019-12-12,3,31.8,21.8,34.8,24.9,2019-12-12T06:01,2019-12-12T17:31,41412.63,38184.32,,,0.0,0.0,0.0,0.0,0.0,,16.2,29.2,85,20.13,4.36
Ho Chi Minh,2019-12-13,3,31.5,22.4,34.9,25.5,2019-12-13T06:02,2019-12-13T17:32,41404.89,37860.96,,,0.0,0.0,0.0,0.0,0.0,,10.1,20.9,55,18.62,4.09
Ho Chi Minh,2019-12-14,3,32.6,22.5,36.0,25.7,2019-12-14T06:02,2019-12-14T17:32,41397.91,38117.37,,,0.0,0.0,0.0,0.0,0.0,,13.8,26.3,65,19.43,4.53
Ho Chi Minh,2019-12-15,3,33.5,23.3,36.6,26.5,2019-12-15T06:03,2019-12-15T17:32,41391.7,38106.45,,,0.0,0.0,0.0,0.0,0.0,,13.7,26.6,59,20.71,4.82
Ho Chi Minh,2019-12-16,3,33.7,23.7,35.6,27.0,2019-12-16T06:03,2019-12-16T17:33,41386.26,38071.04,,,0.0,0.0,0.0,0.0,0.0,,16.3,31.3,80,19.34,4.76
Ho Chi Minh,2019-12-17,51,33.4,22.7,35.9,26.0,2019-12-17T06:04,2019-12-17T17:33,41381.61,38035.69,,,0.3,0.3,0.0,0.0,2.0,,17.2,29.5,83,20.05,5.03
Ho Chi Minh,2019-12-18,3,32.6,24.9,36.2,28.9,2019-12-18T06:04,2019-12-18T17:34,41377.76,36976.8,,,0.0,0.0,0.0,0.0,0.0,,13.1,28.1,90,15.79,3.94
Ho Chi Minh,2019-12-19,51,31.6,23.5,35.8,28.3,2019-12-19T06:05,2019-12-19T17:34,41374.71,37551.1,,,0.7,0.7,0.0,0.0,4.0,,15.2,27.0,118,18.29,4.14
Ho Chi Minh,2019-12-20,3,32.5,23.1,36.2,26.8,2019-12-20T06:05,2019-12-20T17:35,41372.49,38064.44,,,0.0,0.0,0.0,0.0,0.0,,14.2,25.9,121,20.28,4.51
Ho Chi Minh,2019-12-21,3,32.6,23.1,36.2,26.4,2019-12-21T06:06,2019-12-21T17:35,41371.1,38033.94,,,0.0,0.0,0.0,0.0,0.0,,15.3,26.3,96,19.38,4.52
Ho Chi Minh,2019-12-22,51,31.3,22.8,35.3,27.2,2019-12-22T06:06,2019-12-22T17:36,41370.54,37863.34,,,0.1,0.1,0.0,0.0,1.0,,16.0,24.5,140,16.89,3.9
Ho Chi Minh,2019-12-23,51,32.6,23.1,36.6,27.6,2019-12-23T06:07,2019-12-23T17:36,41370.84,37902.52,,,0.4,0.4,0.0,0.0,2.0,,15.9,28.8,127,19.63,4.53
Ho Chi Minh,2019-12-24,3,32.1,23.0,36.5,27.5,2019-12-24T06:07,2019-12-24T17:37,41372.0,37945.93,,,0.0,0.0,0.0,0.0,0.0,,14.9,26.3,119,19.64,4.44
Ho Chi Minh,2019-12-25,2,32.7,23.2,36.7,27.2,2019-12-25T06:08,2019-12-25T17:37,41374.02,37993.55,,,0.0,0.0,0.0,0.0,0.0,,17.5,31.0,131,19.25,4.39
Ho Chi Minh,2019-12-26,3,31.3,22.8,34.2,26.4,2019-12-26T06:08,2019-12-26T17:38,41376.94,37342.51,,,0.0,0.0,0.0,0.0,0.0,,15.8,28.1,119,16.3,3.77
Ho Chi Minh,2019-12-27,3,32.2,22.4,34.5,26.3,2019-12-27T06:09,2019-12-27T17:38,41380.73,38093.7,,,0.0,0.0,0.0,0.0,0.0,,16.1,26.6,89,19.6,4.45
Ho Chi Minh,2019-12-28,3,32.0,21.0,35.1,22.7,2019-12-28T06:09,2019-12-28T17:39,41385.41,37915.61,,,0.0,0.0,0.0,0.0,0.0,,13.0,21.6,228,19.5,4.13
Ho Chi Minh,2019-12-29,3,32.8,21.6,35.9,24.7,2019-12-29T06:09,2019-12-29T17:39,41390.95,38054.15,,,0.0,0.0,0.0,0.0,0.0,,18.8,33.5,152,21.03,4.7
Ho Chi Minh,2019-12-30,3,33.2,23.1,36.8,27.2,2019-12-30T06:10,2019-12-30T17:40,41397.32,33841.44,,,0.0,0.0,0.0,0.0,0.0,,17.0,26.6,76,17.47,4.31
Ho Chi Minh,2019-12-31,3,34.3,24.0,37.2,27.5,2019-12-31T06:10,2019-12-31T17:40,41404.52,37824.88,,,0.0,0.0,0.0,0.0,0.0,,14.1,22.3,88,20.67,5.17
Hoa Binh,2019-01-01,51,10.5,7.5,8.6,4.6,2019-01-01T06:34,2019-01-01T17:28,39233.78,0.0,,,0.3,0.3,0.0,0.0,3.0,,9.9,26.3,22,4.79,1.0
Hoa Binh,2019-01-02,51,12.2,8.4,11.0,6.4,2019-01-02T06:35,2019-01-02T17:29,39251.73,0.0,,,1.5,1.5,0.0,0.0,11.0,,10.1,25.6,3,5.51,0.94
Hoa Binh,2019-01-03,51,14.6,9.7,14.7,8.9,2019-01-03T06:35,2019-01-03T17:29,39271.41,2725.58,,,2.0,2.0,0.0,0.0,11.0,,7.8,18.4,17,5.99,0.99
Hoa Binh,2019-01-04,3,16.3,11.3,17.0,11.1,2019-01-04T06:35,2019-01-04T17:30,39292.78,15.02,,,0.0,0.0,0.0,0.0,0.0,,7.2,18.7,24,5.91,1.05
Hoa Binh,2019-01-05,3,19.6,13.9,21.1,14.5,2019-01-05T06:35,2019-01-05T17:31,39315.78,11581.14,,,0.0,0.0,0.0,0.0,0.0,,6.7,20.2,14,8.02,1.44
Hoa Binh,2019-01-06,51,20.5,15.4,22.5,16.2,2019-01-06T06:36,2019-01-06T17:31,39340.37,3600.0,,,1.2,1.2,0.0,0.0,9.0,,10.8,26.6,129,6.08,1.24
Hoa Binh,2019-01-07,51,20.2,16.3,22.3,17.3,2019-01-07T06:36,2019-01-07T17:32,39366.5,0.0,,,0.7,0.7,0.0,0.0,5.0,,7.4,20.9,126,4.27,0.93
Hoa Binh,2019-01-08,55,18.3,14.0,20.4,14.2,2019-01-08T06:36,2019-01-08T17:33,39394.12,0.0,,,12.6,12.6,0.0,0.0,22.0,,8.7,21.6,53,3.43,0.69
Hoa Binh,2019-01-09,53,13.6,10.9,13.4,10.1,2019-01-09T06:36,2019-01-09T17:33,39423.19,0.0,,,9.4,9.4,0.0,0.0,22.0,,9.6,22.7,19,3.55,0.65
Hoa Binh,2019-01-10,51,18.4,12.3,19.7,12.5,2019-01-10T06:37,2019-01-10T17:34,39453.65,0.0,,,1.7,1.7,0.0,0.0,14.0,,5.2,15.5,36,5.29,0.99
Hoa Binh,2019-01-11,51,21.5,15.1,23.2,16.3,2019-01-11T06:37,2019-01-11T17:35,39485.47,2823.55,,,0.2,0.2,0.0,0.0,2.0,,6.5,19.1,104,6.85,1.34
Hoa Binh,2019-01-12,51,22.6,17.3,23.8,19.1,2019-01-12T06:37,2019-01-12T17:35,39518.59,15919.06,,,0.7,0.7,0.0,0.0,7.0,,13.3,33.1,160,8.28,1.65
Hoa Binh,2019-01-13,51,22.7,17.8,24.4,19.4,2019-01-13T06:37,2019-01-13T17:36,39552.96,13675.65,,,0.5,0.5,0.0,0.0,5.0,,12.6,31.0,156,7.43,1.48
Hoa Binh,2019-01-14,51,23.5,18.2,24.7,20.1,2019-01-14T06:37,2019-01-14T17:37,39588.54,35246.88,,,0.1,0.1,0.0,0.0,1.0,,15.3,37.4,162,12.14,2.22
Hoa Binh,2019-01-15,61,19.3,12.7,21.4,12.3,2019-01-15T06:37,2019-01-15T17:37,39625.28,1081.77,,,7.9,7.9,0.0,0.0,22.0,,12.7,32.4,68,3.38,0.66
Hoa Binh,2019-01-16,55,12.2,10.1,11.6,8.7,2019-01-16T06:37,2019-01-16T17:38,39663.14,0.0,,,7.8,7.8,0.0,0.0,20.0,,12.2,32.0,28,3.61,0.67
Hoa Binh,2019-01-17,3,14.5,9.0,13.6,7.3,2019-01-17T06:37,2019-01-17T17:39,39702.06,10750.49,,,0.0,0.0,0.0,0.0,0.0,,9.3,24.1,18,6.69,1.15
Hoa Binh,2019-01-18,3,17.2,9.0,16.2,8.0,2019-01-18T06:37,2019-01-18T17:39,39742.0,3470.36,,,0.0,0.0,0.0,0.0,0.0,,12.8,32.4,143,8.14,1.46
Hoa Binh,2019-01-19,51,22.3,11.8,23.1,11.5,2019-01-19T06:37,2019-01-19T17:40,39782.94,27547.12,,,0.1,0.1,0.0,0.0,1.0,,12.7,31.7,166,11.31,2.07
Hoa Binh,2019-01-20,53,20.9,15.4,22.6,15.0,2019-01-20T06:37,2019-01-20T17:41,39825.27,11241.25,,,4.3,4.3,0.0,0.0,12.0,,13.8,37.4,61,7.7,1.46
Hoa Binh,2019-01-21,53,14.3,10.9,13.4,9.3,2019-01-21T06:37,2019-01-21T17:41,39869.13,0.0,,,6.8,6.8,0.0,0.0,15.0,,13.7,36.0,30,4.41,0.9
Hoa Binh,2019-01-22,51,16.4,10.5,15.6,8.4,2019-01-22T06:37,2019-01-22T17:42,39914.45,30072.09,,,0.1,0.1,0.0,0.0,1.0,,8.8,25.2,17,10.7,1.83
Hoa Binh,2019-01-23,3,17.9,9.1,17.5,7.9,2019-01-23T06:37,2019-01-23T17:43,39961.15,28368.57,,,0.0,0.0,0.0,0.0,0.0,,9.5,25.9,158,11.28,1.93
Hoa Binh,2019-01-24,3,19.3,12.7,19.1,12.8,2019-01-24T06:37,2019-01-24T17:43,40009.16,11359.08,,,0.0,0.0,0.0,0.0,0.0,,13.9,33.8,165,8.37,1.6
Hoa Binh,2019-01-25,51,19.7,15.6,20.9,16.2,2019-01-25T06:36,2019-01-25T17:44,40058.4,11847.33,,,0.9,0.9,0.0,0.0,6.0,,9.7,25.6,52,7.65,1.41
Hoa Binh,2019-01-26,61,18.6,13.5,20.1,13.8,2019-01-26T06:36,2019-01-26T17:45,40108.8,1460.85,,,11.7,11.7,0.0,0.0,20.0,,8.1,21.6,81,4.9,0.94
Hoa Binh,2019-01-27,3,20.4,11.2,20.3,10.9,2019-01-27T06:36,2019-01-27T17:45,40160.3,36000.0,,,0.0,0.0,0.0,0.0,0.0,,11.2,29.9,161,13.38,2.34
Hoa Binh,2019-01-28,3,21.2,13.1,22.8,13.1,2019-01-28T06:36,2019-01-28T17:46,40212.81,27855.04,,,0.0,0.0,0.0,0.0,0.0,,12.1,29.9,154,12.4,2.2
Hoa Binh,2019-01-29,51,21.6,14.2,21.9,14.8,2019-01-29T06:35,2019-01-29T17:47,40266.27,21548.95,,,0.2,0.2,0.0,0.0,2.0,,13.0,33.1,161,9.37,1.78
Hoa Binh,2019-01-30,51,22.8,17.5,23.0,18.3,2019-01-30T06:35,2019-01-30T17:47,40320.6,32482.87,,,0.6,0.6,0.0,0.0,6.0,,20.3,51.5,169,13.44,2.42
Hoa Binh,2019-01-31,51,22.9,14.7,25.4,16.0,2019-01-31T06:35,2019-01-31T17:48,40375.75,24520.04,,,1.3,1.3,0.0,0.0,9.0,,10.1,34.9,147,10.04,1.93
Hoa Binh,2019-02-01,51,20.7,16.4,21.1,17.0,2019-02-01T06:35,2019-02-01T17:48,40431.64,6435.43,,,1.2,1.2,0.0,0.0,10.0,,12.9,33.5,148,6.6,1.38
Hoa Binh,2019-02-02,3,22.5,15.6,22.9,16.3,2019-02-02T06:34,2019-02-02T17:49,40488.2,23210.38,,,0.0,0.0,0.0,0.0,0.0,,14.1,35.6,167,11.23,2.09
Hoa Binh,2019-02-03,3,24.9,16.6,27.1,18.0,2019-02-03T06:34,2019-02-03T17:50,40545.38,23329.96,,,0.0,0.0,0.0,0.0,0.0,,11.9,31.7,158,11.74,2.26
Hoa Binh,2019-02-04,51,24.6,18.2,26.7,20.4,2019-02-04T06:34,2019-02-04T17:50,40603.1,15313.96,,,0.5,0.5,0.0,0.0,3.0,,13.7,36.4,165,9.41,1.91
Hoa Binh,2019-02-05,3,25.8,18.6,28.6,20.5,2019-02-05T06:33,2019-02-05T17:51,40661.3,33682.14,,,0.0,0.0,0.0,0.0,0.0,,11.9,31.0,154,16.53,3.14
Hoa Binh,2019-02-06,3,26.2,19.5,28.1,20.7,2019-02-06T06:33,2019-02-06T17:51,40719.92,34098.07,,,0.0,0.0,0.0,0.0,0.0,,17.4,42.8,169,15.49,3.03
Hoa Binh,2019-02-07,3,28.5,18.0,33.3,20.2,2019-02-07T06:32,2019-02-07T17:52,40778.9,37408.15,,,0.0,0.0,0.0,0.0,0.0,,12.2,34.2,163,18.19,3.54
Hoa Binh,2019-02-08,3,30.3,16.3,32.2,18.0,2019-02-08T06:32,2019-02-08T17:53,40838.2,37647.3,,,0.0,0.0,0.0,0.0,0.0,,12.6,29.2,172,19.51,3.95
Hoa Binh,2019-02-09,3,25.9,16.7,29.1,18.4,2019-02-09T06:31,2019-02-09T17:53,40898.3,37332.72,,,0.0,0.0,0.0,0.0,0.0,,13.6,35.6,132,18.31,3.39
Hoa Binh,2019-02-10,51,25.6,20.7,27.3,23.3,2019-02-10T06:31,2019-02-10T17:54,40959.41,29450.72,,,1.5,1.5,0.0,0.0,9.0,,16.6,42.1,156,11.71,2.42
