Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Dong Nai,2019-07-20,63,30.0,24.4,37.2,29.1,2019-07-20T05:37,2019-07-20T18:18,45661.15,39984.12,,,8.6,8.6,0.0,0.0,13.0,,12.5,36.0,217,17.77,3.47
Dong Nai,2019-07-21,63,30.4,23.7,38.1,28.7,2019-07-21T05:37,2019-07-21T18:18,45640.55,41522.32,,,4.6,4.6,0.0,0.0,10.0,,12.2,29.2,249,20.91,4.14
Dong Nai,2019-07-22,63,29.7,23.8,37.1,29.0,2019-07-22T05:37,2019-07-22T18:17,45619.26,39527.12,,,7.8,7.8,0.0,0.0,12.0,,14.1,30.2,265,18.46,3.68
Dong Nai,2019-07-23,63,30.5,23.7,37.6,28.5,2019-07-23T05:37,2019-07-23T18:17,45597.34,38785.45,,,6.1,6.1,0.0,0.0,8.0,,18.6,34.6,248,21.97,4.44
Dong Nai,2019-07-24,63,29.6,24.8,35.6,29.5,2019-07-24T05:38,2019-07-24T18:17,45574.8,39723.67,,,15.1,15.1,0.0,0.0,18.0,,15.1,33.5,272,18.8,3.74
Dong Nai,2019-07-25,63,27.4,24.0,32.1,28.8,2019-07-25T05:38,2019-07-25T18:17,45551.68,19071.32,,,18.7,18.7,0.0,0.0,17.0,,14.4,35.3,258,10.78,2.19
Dong Nai,2019-07-26,53,29.5,24.0,34.8,28.9,2019-07-26T05:38,2019-07-26T18:17,45528.0,41438.17,,,0.7,0.7,0.0,0.0,2.0,,12.4,41.0,278,19.84,3.99
Dong Nai,2019-07-27,53,29.5,23.9,36.3,27.7,2019-07-27T05:38,2019-07-27T18:17,45503.79,39391.69,,,4.5,4.5,0.0,0.0,15.0,,14.2,37.1,269,20.72,4.11
Dong Nai,2019-07-28,63,29.5,23.2,34.7,26.3,2019-07-28T05:38,2019-07-28T18:16,45479.09,23995.7,,,22.5,22.5,0.0,0.0,20.0,,14.8,35.3,249,15.46,3.18
Dong Nai,2019-07-29,63,29.3,23.9,33.9,27.9,2019-07-29T05:39,2019-07-29T18:16,45453.91,33310.2,,,15.0,15.0,0.0,0.0,19.0,,18.1,42.1,254,17.73,3.51
Dong Nai,2019-07-30,63,29.6,24.0,36.6,28.4,2019-07-30T05:39,2019-07-30T18:16,45428.3,25630.66,,,17.3,17.3,0.0,0.0,17.0,,21.9,47.9,249,16.56,3.17
Dong Nai,2019-07-31,63,30.1,24.8,34.7,28.6,2019-07-31T05:39,2019-07-31T18:16,45402.27,21208.49,,,12.0,12.0,0.0,0.0,12.0,,19.7,56.9,248,13.07,2.68
Dong Nai,2019-08-01,61,29.3,25.2,34.4,28.8,2019-08-01T05:39,2019-08-01T18:15,45375.84,35122.6,,,3.8,3.8,0.0,0.0,7.0,,26.3,67.0,242,18.74,3.79
Dong Nai,2019-08-02,63,28.2,24.3,32.4,26.7,2019-08-02T05:39,2019-08-02T18:15,45349.06,31065.17,,,18.6,18.6,0.0,0.0,14.0,,26.0,61.9,240,14.69,2.81
Dong Nai,2019-08-03,65,29.2,24.3,34.2,27.3,2019-08-03T05:39,2019-08-03T18:15,45321.94,27461.65,,,21.6,21.6,0.0,0.0,12.0,,29.0,72.0,243,12.72,2.46
Dong Nai,2019-08-04,63,27.9,24.3,32.0,27.3,2019-08-04T05:40,2019-08-04T18:14,45294.51,31098.62,,,11.5,11.5,0.0,0.0,12.0,,26.1,65.5,243,14.58,2.86
Dong Nai,2019-08-05,63,28.2,24.8,32.4,27.6,2019-08-05T05:40,2019-08-05T18:14,45266.8,23834.33,,,23.3,23.3,0.0,0.0,17.0,,24.6,57.6,241,13.38,2.57
Dong Nai,2019-08-06,63,28.8,24.4,34.7,27.6,2019-08-06T05:40,2019-08-06T18:14,45238.82,29541.86,,,22.6,22.6,0.0,0.0,18.0,,19.8,45.0,249,13.93,2.71
Dong Nai,2019-08-07,63,28.1,24.0,32.8,27.5,2019-08-07T05:40,2019-08-07T18:13,45210.61,10467.38,,,15.7,15.7,0.0,0.0,21.0,,20.9,52.9,265,10.44,2.14
Dong Nai,2019-08-08,63,26.7,23.9,31.8,27.0,2019-08-08T05:40,2019-08-08T18:13,45181.96,0.0,,,18.0,18.0,0.0,0.0,22.0,,18.4,46.8,264,6.6,1.49
Dong Nai,2019-08-09,63,28.1,24.2,32.5,27.5,2019-08-09T05:40,2019-08-09T18:13,45152.8,30951.89,,,30.9,30.9,0.0,0.0,23.0,,21.9,43.6,245,14.52,2.78
Dong Nai,2019-08-10,61,28.2,23.8,33.1,27.0,2019-08-10T05:40,2019-08-10T18:12,45123.15,26797.43,,,10.0,10.0,0.0,0.0,23.0,,20.1,48.2,226,12.52,2.48
Dong Nai,2019-08-11,61,29.1,24.1,33.8,28.3,2019-08-11T05:40,2019-08-11T18:12,45093.07,37444.94,,,7.4,7.4,0.0,0.0,11.0,,19.6,43.6,213,16.82,3.16
Dong Nai,2019-08-12,61,30.3,24.3,36.1,29.1,2019-08-12T05:41,2019-08-12T18:12,45062.55,41521.24,,,5.0,5.0,0.0,0.0,10.0,,18.6,41.8,222,19.05,3.7
Dong Nai,2019-08-13,63,30.5,24.1,37.8,29.2,2019-08-13T05:41,2019-08-13T18:11,45031.65,41531.07,,,6.5,6.5,0.0,0.0,9.0,,16.1,41.0,242,21.14,4.09
Dong Nai,2019-08-14,63,30.8,24.3,36.9,29.5,2019-08-14T05:41,2019-08-14T18:11,45000.39,41383.51,,,10.1,10.1,0.0,0.0,14.0,,16.3,35.6,256,21.4,4.23
Dong Nai,2019-08-15,55,29.6,24.8,36.7,29.5,2019-08-15T05:41,2019-08-15T18:10,44968.79,41612.78,,,5.8,5.8,0.0,0.0,16.0,,17.8,38.9,230,19.2,3.7
Dong Nai,2019-08-16,63,28.9,24.5,36.0,28.9,2019-08-16T05:41,2019-08-16T18:10,44936.89,41883.89,,,12.0,12.0,0.0,0.0,13.0,,23.8,46.4,212,16.23,3.04
Dong Nai,2019-08-17,63,29.7,23.9,36.8,28.7,2019-08-17T05:41,2019-08-17T18:09,44904.71,41652.14,,,7.6,7.6,0.0,0.0,9.0,,23.0,48.6,210,20.01,3.81
Dong Nai,2019-08-18,61,30.4,23.7,38.9,28.8,2019-08-18T05:41,2019-08-18T18:09,44872.29,42355.03,,,3.1,3.1,0.0,0.0,11.0,,13.8,33.5,236,21.57,4.24
Dong Nai,2019-08-19,3,31.2,24.5,37.4,29.3,2019-08-19T05:41,2019-08-19T18:08,44839.63,42325.53,,,0.0,0.0,0.0,0.0,0.0,,15.1,29.9,243,23.16,4.83
Dong Nai,2019-08-20,63,29.8,24.5,39.1,29.5,2019-08-20T05:41,2019-08-20T18:08,44806.79,36926.38,,,14.1,14.1,0.0,0.0,15.0,,17.1,37.8,225,18.56,3.66
Dong Nai,2019-08-21,61,28.9,23.9,35.4,28.4,2019-08-21T05:41,2019-08-21T18:07,44773.76,42184.29,,,12.5,12.5,0.0,0.0,19.0,,16.4,40.0,224,18.7,3.63
Dong Nai,2019-08-22,63,29.7,23.8,35.3,28.7,2019-08-22T05:41,2019-08-22T18:07,44740.59,38443.91,,,12.2,12.2,0.0,0.0,17.0,,14.7,39.2,230,18.63,3.69
Dong Nai,2019-08-23,63,29.4,24.4,36.8,29.2,2019-08-23T05:41,2019-08-23T18:06,44707.3,40438.29,,,15.2,15.2,0.0,0.0,13.0,,14.5,40.0,249,18.95,3.63
Dong Nai,2019-08-24,63,28.6,24.5,35.5,29.2,2019-08-24T05:41,2019-08-24T18:06,44673.91,38243.1,,,17.3,17.3,0.0,0.0,19.0,,14.4,38.2,262,18.3,3.49
Dong Nai,2019-08-25,63,28.8,24.1,33.9,28.0,2019-08-25T05:41,2019-08-25T18:05,44640.45,35478.05,,,16.2,16.2,0.0,0.0,18.0,,18.0,39.6,247,16.02,3.12
Dong Nai,2019-08-26,55,29.3,23.8,35.7,27.8,2019-08-26T05:41,2019-08-26T18:05,44606.94,34271.85,,,2.8,2.8,0.0,0.0,12.0,,15.2,41.0,262,18.69,3.64
Dong Nai,2019-08-27,61,30.3,23.6,35.8,28.0,2019-08-27T05:41,2019-08-27T18:04,44573.39,42082.28,,,4.6,4.6,0.0,0.0,9.0,,15.0,31.0,259,22.64,4.5
Dong Nai,2019-08-28,63,30.0,23.8,35.9,28.3,2019-08-28T05:41,2019-08-28T18:03,44539.61,37279.41,,,13.4,13.4,0.0,0.0,11.0,,12.8,29.9,266,19.48,3.95
Dong Nai,2019-08-29,63,27.4,24.0,31.2,26.7,2019-08-29T05:41,2019-08-29T18:03,44505.51,800.2,,,16.3,16.3,0.0,0.0,20.0,,23.4,47.5,231,8.56,1.72
Dong Nai,2019-08-30,65,28.8,23.8,33.8,26.6,2019-08-30T05:41,2019-08-30T18:02,44471.12,17690.38,,,17.5,17.5,0.0,0.0,18.0,,23.4,57.6,214,13.67,2.58
Dong Nai,2019-08-31,61,30.2,23.9,36.9,28.4,2019-08-31T05:41,2019-08-31T18:02,44436.46,36275.18,,,8.1,8.1,0.0,0.0,15.0,,17.8,45.7,228,20.05,3.87
Dong Nai,2019-09-01,63,29.8,23.8,35.9,28.1,2019-09-01T05:41,2019-09-01T18:01,44401.56,35870.59,,,13.9,13.9,0.0,0.0,14.0,,15.5,47.2,256,17.71,3.45
Dong Nai,2019-09-02,63,27.5,24.1,32.4,27.3,2019-09-02T05:41,2019-09-02T18:00,44366.45,3421.79,,,24.6,24.6,0.0,0.0,24.0,,19.8,55.1,253,8.87,1.8
Dong Nai,2019-09-03,61,26.3,24.3,29.8,27.0,2019-09-03T05:41,2019-09-03T18:00,44331.14,0.0,,,9.2,9.2,0.0,0.0,19.0,,22.8,54.7,241,7.61,1.65
Dong Nai,2019-09-04,63,28.1,24.2,32.3,26.8,2019-09-04T05:41,2019-09-04T17:59,44295.67,34978.21,,,13.5,13.5,0.0,0.0,19.0,,32.4,66.6,233,16.83,3.18
Dong Nai,2019-09-05,63,28.2,24.3,32.2,26.9,2019-09-05T05:41,2019-09-05T17:59,44260.06,33771.42,,,13.8,13.8,0.0,0.0,10.0,,23.6,66.2,242,16.49,3.12
Dong Nai,2019-09-06,61,29.7,24.1,33.9,27.8,2019-09-06T05:41,2019-09-06T17:58,44224.34,40335.61,,,5.7,5.7,0.0,0.0,11.0,,24.7,56.2,241,20.5,3.93
Dong Nai,2019-09-07,63,29.3,23.8,35.8,27.8,2019-09-07T05:41,2019-09-07T17:57,44188.51,38189.04,,,8.5,8.5,0.0,0.0,14.0,,16.8,41.0,246,20.23,3.78
Dong Nai,2019-09-08,63,29.6,24.2,36.0,28.7,2019-09-08T05:41,2019-09-08T17:57,44152.62,35725.54,,,27.4,27.4,0.0,0.0,20.0,,20.5,41.0,241,17.82,3.43
Dong Nai,2019-09-09,61,28.4,24.1,33.0,28.6,2019-09-09T05:41,2019-09-09T17:56,44116.68,34668.57,,,10.4,10.4,0.0,0.0,15.0,,21.2,44.3,231,16.51,3.08
Dong Nai,2019-09-10,55,29.8,23.7,37.8,28.5,2019-09-10T05:41,2019-09-10T17:55,44080.73,40837.27,,,4.0,4.0,0.0,0.0,11.0,,17.7,38.5,248,21.21,4.06
Dong Nai,2019-09-11,51,30.8,23.6,36.5,28.8,2019-09-11T05:41,2019-09-11T17:55,44044.76,41582.11,,,1.0,1.0,0.0,0.0,6.0,,13.5,35.3,278,23.17,4.68
Dong Nai,2019-09-12,61,30.4,24.2,36.6,28.7,2019-09-12T05:41,2019-09-12T17:54,44008.82,40369.05,,,3.6,3.6,0.0,0.0,8.0,,18.5,45.7,294,21.74,4.26
Dong Nai,2019-09-13,63,27.3,24.0,33.0,28.6,2019-09-13T05:41,2019-09-13T17:53,43972.93,19236.04,,,34.2,34.2,0.0,0.0,24.0,,18.9,44.3,284,13.08,2.51
Dong Nai,2019-09-14,63,27.7,23.5,33.0,28.3,2019-09-14T05:40,2019-09-14T17:53,43937.11,17570.43,,,36.9,36.9,0.0,0.0,24.0,,12.1,27.7,218,10.49,2.14
Dong Nai,2019-09-15,63,27.1,23.6,32.6,27.6,2019-09-15T05:40,2019-09-15T17:52,43901.37,6172.3,,,20.5,20.5,0.0,0.0,23.0,,19.0,44.3,227,9.51,1.89
Dong Nai,2019-09-16,63,29.3,23.4,36.1,27.2,2019-09-16T05:40,2019-09-16T17:51,43865.73,25301.13,,,13.1,13.1,0.0,0.0,13.0,,16.1,42.1,203,15.76,3.04
Dong Nai,2019-09-17,63,27.3,23.9,32.0,27.9,2019-09-17T05:40,2019-09-17T17:51,43829.99,7845.34,,,24.1,24.1,0.0,0.0,24.0,,19.4,37.8,232,10.17,1.97
Dong Nai,2019-09-18,63,26.0,23.5,30.6,27.0,2019-09-18T05:40,2019-09-18T17:50,43794.05,572.26,,,33.0,33.0,0.0,0.0,24.0,,20.7,38.5,220,6.06,1.27
Dong Nai,2019-09-19,63,29.0,23.1,34.2,27.6,2019-09-19T05:40,2019-09-19T17:50,43757.95,35589.0,,,15.4,15.4,0.0,0.0,15.0,,18.2,48.6,218,19.0,3.63
Dong Nai,2019-09-20,63,29.7,21.9,37.3,26.6,2019-09-20T05:40,2019-09-20T17:49,43721.7,36398.21,,,22.1,22.1,0.0,0.0,13.0,,16.6,40.0,222,20.6,4.03
Dong Nai,2019-09-21,63,28.9,23.4,37.5,28.6,2019-09-21T05:40,2019-09-21T17:48,43685.34,15341.88,,,21.0,21.0,0.0,0.0,17.0,,11.0,31.7,193,13.45,2.77
Dong Nai,2019-09-22,63,26.7,23.3,32.3,28.0,2019-09-22T05:40,2019-09-22T17:48,43648.88,464.88,,,21.6,21.6,0.0,0.0,15.0,,9.7,20.9,77,6.57,1.43
Dong Nai,2019-09-23,63,29.5,23.2,37.2,27.9,2019-09-23T05:40,2019-09-23T17:47,43612.34,25268.38,,,6.0,6.0,0.0,0.0,11.0,,9.2,22.0,75,16.62,3.41
Dong Nai,2019-09-24,51,30.7,22.1,38.3,26.2,2019-09-24T05:40,2019-09-24T17:46,43575.75,40599.29,,,0.8,0.8,0.0,0.0,5.0,,7.4,19.4,87,23.09,4.74
Dong Nai,2019-09-25,51,31.0,22.6,39.9,27.1,2019-09-25T05:40,2019-09-25T17:46,43539.14,40294.11,,,1.3,1.3,0.0,0.0,5.0,,10.3,33.5,87,23.12,4.73
Dong Nai,2019-09-26,61,30.6,24.1,38.1,29.0,2019-09-26T05:40,2019-09-26T17:45,43502.53,39027.48,,,4.2,4.2,0.0,0.0,8.0,,7.7,32.8,28,18.68,3.82
Dong Nai,2019-09-27,61,30.7,23.2,37.4,27.6,2019-09-27T05:40,2019-09-27T17:44,43465.95,35957.4,,,2.7,2.7,0.0,0.0,5.0,,14.9,29.9,188,22.05,4.45
Dong Nai,2019-09-28,61,29.4,23.4,38.2,28.0,2019-09-28T05:40,2019-09-28T17:44,43429.41,39559.82,,,8.4,8.4,0.0,0.0,12.0,,10.8,34.9,105,19.3,3.85
Dong Nai,2019-09-29,61,30.7,24.1,37.6,29.5,2019-09-29T05:40,2019-09-29T17:43,43392.93,39913.15,,,1.7,1.7,0.0,0.0,2.0,,10.3,22.3,260,22.46,4.5
Dong Nai,2019-09-30,61,30.1,23.7,37.4,28.8,2019-09-30T05:40,2019-09-30T17:42,43356.55,39563.64,,,5.4,5.4,0.0,0.0,12.0,,9.6,23.8,237,19.88,3.94
Dong Nai,2019-10-01,63,28.3,23.1,34.6,27.7,2019-10-01T05:40,2019-10-01T17:42,43320.29,31043.18,,,14.2,14.2,0.0,0.0,19.0,,8.7,26.6,100,16.29,3.21
Dong Nai,2019-10-02,53,29.4,22.8,37.7,27.6,2019-10-02T05:40,2019-10-02T17:41,43284.16,37111.78,,,2.4,2.4,0.0,0.0,10.0,,9.1,20.9,120,18.39,3.69
Dong Nai,2019-10-03,61,30.1,22.8,37.2,27.7,2019-10-03T05:40,2019-10-03T17:40,43248.21,39566.18,,,12.0,12.0,0.0,0.0,15.0,,10.5,27.7,148,20.12,4.09
Dong Nai,2019-10-04,63,29.1,23.3,36.0,27.5,2019-10-04T05:40,2019-10-04T17:40,43212.43,36371.39,,,13.7,13.7,0.0,0.0,12.0,,8.4,20.9,105,16.96,3.44
Dong Nai,2019-10-05,61,29.7,22.4,37.2,26.3,2019-10-05T05:40,2019-10-05T17:39,43176.87,32602.96,,,3.7,3.7,0.0,0.0,11.0,,11.6,23.4,92,19.02,3.82
Dong Nai,2019-10-06,63,30.0,22.7,37.2,27.5,2019-10-06T05:40,2019-10-06T17:39,43141.54,32543.57,,,11.1,11.1,0.0,0.0,13.0,,11.9,27.0,103,19.76,4.02
Dong Nai,2019-10-07,51,30.4,23.6,36.9,29.0,2019-10-07T05:40,2019-10-07T17:38,43106.2,37945.49,,,0.6,0.6,0.0,0.0,5.0,,15.3,28.1,103,21.87,4.54
Dong Nai,2019-10-08,3,30.8,23.7,37.8,28.6,2019-10-08T05:40,2019-10-08T17:38,43070.79,39594.35,,,0.0,0.0,0.0,0.0,0.0,,12.8,24.8,92,23.19,4.83
Dong Nai,2019-10-09,61,30.0,24.1,37.3,29.4,2019-10-09T05:40,2019-10-09T17:37,43035.3,33557.73,,,6.0,6.0,0.0,0.0,9.0,,9.7,26.3,95,18.38,3.72
Dong Nai,2019-10-10,51,30.5,23.0,36.6,27.9,2019-10-10T05:40,2019-10-10T17:36,42999.77,38339.2,,,0.5,0.5,0.0,0.0,5.0,,8.5,18.4,111,22.62,4.58
Dong Nai,2019-10-11,53,30.0,23.2,37.7,28.1,2019-10-11T05:40,2019-10-11T17:36,42964.24,39552.21,,,3.7,3.7,0.0,0.0,10.0,,10.4,23.4,94,20.2,4.04
Dong Nai,2019-10-12,61,28.9,23.5,35.7,28.3,2019-10-12T05:40,2019-10-12T17:35,42928.71,39549.03,,,6.7,6.7,0.0,0.0,17.0,,10.3,23.0,107,17.48,3.49
Dong Nai,2019-10-13,63,29.9,23.2,36.9,28.4,2019-10-13T05:40,2019-10-13T17:35,42893.24,39058.47,,,5.4,5.4,0.0,0.0,7.0,,9.3,28.4,90,19.71,3.95
Dong Nai,2019-10-14,51,31.0,23.0,38.5,27.4,2019-10-14T05:40,2019-10-14T17:34,42857.82,39541.52,,,0.9,0.9,0.0,0.0,6.0,,12.3,28.4,113,22.07,4.55
Dong Nai,2019-10-15,55,30.3,23.0,37.6,27.3,2019-10-15T05:40,2019-10-15T17:34,42822.51,35466.57,,,1.9,1.9,0.0,0.0,3.0,,12.6,30.6,88,21.03,4.27
Dong Nai,2019-10-16,63,30.6,23.8,38.1,28.9,2019-10-16T05:40,2019-10-16T17:33,42787.32,31415.75,,,11.1,11.1,0.0,0.0,8.0,,8.0,29.5,68,20.06,4.11
Dong Nai,2019-10-17,61,29.9,23.7,37.6,28.4,2019-10-17T05:40,2019-10-17T17:33,42752.27,37587.52,,,3.7,3.7,0.0,0.0,8.0,,12.6,35.6,70,19.7,3.97
Dong Nai,2019-10-18,63,30.6,23.7,37.6,28.7,2019-10-18T05:40,2019-10-18T17:32,42717.41,32113.16,,,10.8,10.8,0.0,0.0,4.0,,11.7,40.7,81,18.91,3.84
Dong Nai,2019-10-19,63,30.0,23.8,36.5,28.7,2019-10-19T05:40,2019-10-19T17:32,42682.75,29878.83,,,3.5,3.5,0.0,0.0,2.0,,12.0,32.0,104,15.78,3.28
Dong Nai,2019-10-20,55,29.9,22.9,37.1,27.4,2019-10-20T05:40,2019-10-20T17:31,42648.32,38177.25,,,3.6,3.6,0.0,0.0,9.0,,11.9,34.2,92,19.26,3.94
Dong Nai,2019-10-21,3,30.7,22.7,37.4,26.3,2019-10-21T05:40,2019-10-21T17:31,42614.16,39499.32,,,0.0,0.0,0.0,0.0,0.0,,11.7,30.2,85,21.68,4.47
Dong Nai,2019-10-22,53,29.7,24.2,36.8,29.6,2019-10-22T05:41,2019-10-22T17:30,42580.29,38925.12,,,2.6,2.6,0.0,0.0,9.0,,8.6,18.0,130,17.1,3.52
Dong Nai,2019-10-23,51,30.4,23.9,36.8,28.4,2019-10-23T05:41,2019-10-23T17:30,42546.74,37735.92,,,1.3,1.3,0.0,0.0,7.0,,18.1,33.8,115,18.17,3.83
Dong Nai,2019-10-24,51,30.6,23.3,37.0,27.6,2019-10-24T05:41,2019-10-24T17:29,42513.54,39471.61,,,0.7,0.7,0.0,0.0,5.0,,15.1,33.1,107,20.12,4.31
Dong Nai,2019-10-25,3,31.1,23.0,37.0,27.0,2019-10-25T05:41,2019-10-25T17:29,42480.72,39460.84,,,0.0,0.0,0.0,0.0,0.0,,13.5,24.5,80,21.53,4.61
Dong Nai,2019-10-26,53,31.2,23.2,38.9,27.2,2019-10-26T05:41,2019-10-26T17:29,42448.3,39449.26,,,1.6,1.6,0.0,0.0,2.0,,10.9,35.6,92,21.5,4.47
Dong Nai,2019-10-27,51,31.0,22.8,38.4,27.3,2019-10-27T05:41,2019-10-27T17:28,42416.05,39436.94,,,0.8,0.8,0.0,0.0,6.0,,8.9,32.4,95,21.59,4.46
Dong Nai,2019-10-28,61,31.7,24.0,39.0,29.2,2019-10-28T05:42,2019-10-28T17:28,42383.84,39102.73,,,3.1,3.1,0.0,0.0,5.0,,12.1,27.7,226,20.28,4.18
Dong Nai,2019-10-29,61,30.8,23.6,38.1,27.3,2019-10-29T05:42,2019-10-29T17:28,42351.73,38454.67,,,1.9,1.9,0.0,0.0,1.0,,10.6,22.0,18,21.21,4.4
Dong Nai,2019-10-30,53,30.8,23.9,33.8,27.8,2019-10-30T05:42,2019-10-30T17:27,42319.74,31350.9,,,1.5,1.5,0.0,0.0,4.0,,18.4,36.7,318,15.38,3.75
Dong Nai,2019-10-31,61,29.0,24.4,33.3,27.8,2019-10-31T05:42,2019-10-31T17:27,42287.9,29258.04,,,1.8,1.8,0.0,0.0,2.0,,14.1,28.1,260,15.32,3.53
Dong Nai,2019-11-01,61,29.6,23.6,35.2,27.9,2019-11-01T05:42,2019-11-01T17:27,42256.24,37407.43,,,6.0,6.0,0.0,0.0,14.0,,12.0,26.6,147,17.58,3.56
Dong Nai,2019-11-02,65,30.4,23.3,37.0,27.5,2019-11-02T05:43,2019-11-02T17:26,42224.79,38382.4,,,16.6,16.6,0.0,0.0,14.0,,10.1,24.8,124,18.08,3.64
Dong Nai,2019-11-03,53,28.7,23.8,34.2,28.9,2019-11-03T05:43,2019-11-03T17:26,42193.59,21333.06,,,2.7,2.7,0.0,0.0,10.0,,10.7,31.0,326,13.84,2.8
Dong Nai,2019-11-04,3,27.7,23.6,32.7,28.2,2019-11-04T05:43,2019-11-04T17:26,42162.66,6075.68,,,0.0,0.0,0.0,0.0,0.0,,13.3,27.7,320,9.66,2.19
Dong Nai,2019-11-05,51,30.0,22.7,35.7,26.8,2019-11-05T05:43,2019-11-05T17:26,42132.05,39297.77,,,0.9,0.9,0.0,0.0,7.0,,11.8,24.8,125,19.5,4.03
Dong Nai,2019-11-06,63,28.8,22.8,35.1,27.7,2019-11-06T05:44,2019-11-06T17:25,42101.78,22513.72,,,15.8,15.8,0.0,0.0,20.0,,8.9,24.8,157,12.7,2.6
Dong Nai,2019-11-07,53,28.0,22.1,34.5,26.5,2019-11-07T05:44,2019-11-07T17:25,42071.89,22324.92,,,3.7,3.7,0.0,0.0,13.0,,11.6,22.7,115,13.95,2.83
Dong Nai,2019-11-08,51,29.3,22.0,34.8,26.3,2019-11-08T05:44,2019-11-08T17:25,42042.41,32497.14,,,0.3,0.3,0.0,0.0,3.0,,12.2,24.1,190,18.28,3.71
Dong Nai,2019-11-09,51,29.2,22.4,33.9,26.9,2019-11-09T05:45,2019-11-09T17:25,42013.38,28829.34,,,0.5,0.5,0.0,0.0,3.0,,12.2,22.0,312,18.11,3.83
Dong Nai,2019-11-10,61,25.3,22.0,28.4,24.5,2019-11-10T05:45,2019-11-10T17:25,41984.83,257.37,,,6.9,6.9,0.0,0.0,11.0,,14.9,28.1,329,6.57,1.63
Dong Nai,2019-11-11,63,23.7,21.5,27.7,24.0,2019-11-11T05:45,2019-11-11T17:24,41956.8,0.0,,,34.3,34.3,0.0,0.0,20.0,,13.7,26.3,288,5.4,1.16
Dong Nai,2019-11-12,51,28.8,21.2,34.5,24.6,2019-11-12T05:46,2019-11-12T17:24,41929.32,38869.42,,,0.4,0.4,0.0,0.0,3.0,,12.6,23.0,115,20.5,4.09
Dong Nai,2019-11-13,55,29.6,22.8,35.7,26.6,2019-11-13T05:46,2019-11-13T17:24,41902.43,39132.68,,,2.6,2.6,0.0,0.0,8.0,,14.0,25.9,115,16.45,3.31
Dong Nai,2019-11-14,61,28.9,22.6,35.4,27.3,2019-11-14T05:46,2019-11-14T17:24,41876.17,39109.45,,,3.5,3.5,0.0,0.0,9.0,,10.6,21.2,120,16.75,3.39
Dong Nai,2019-11-15,51,28.6,19.6,34.0,21.9,2019-11-15T05:47,2019-11-15T17:24,41850.57,39085.66,,,0.2,0.2,0.0,0.0,2.0,,9.9,24.8,360,20.59,4.04
Dong Nai,2019-11-16,51,29.7,22.1,35.3,25.8,2019-11-16T05:47,2019-11-16T17:24,41825.39,39061.14,,,0.4,0.4,0.0,0.0,4.0,,12.0,21.6,105,20.37,4.1
Dong Nai,2019-11-17,51,29.7,22.2,35.8,26.0,2019-11-17T05:47,2019-11-17T17:24,41800.54,39035.72,,,1.1,1.1,0.0,0.0,6.0,,13.5,25.9,96,18.91,3.83
Dong Nai,2019-11-18,51,28.6,22.7,34.3,27.2,2019-11-18T05:48,2019-11-18T17:24,41776.05,39009.47,,,1.5,1.5,0.0,0.0,11.0,,10.6,31.7,109,17.08,3.41
Dong Nai,2019-11-19,61,29.4,22.4,34.8,26.9,2019-11-19T05:48,2019-11-19T17:24,41751.94,34038.89,,,1.8,1.8,0.0,0.0,3.0,,9.3,28.1,80,18.97,3.79
Dong Nai,2019-11-20,51,29.3,22.3,35.1,26.6,2019-11-20T05:49,2019-11-20T17:24,41728.25,38954.72,,,0.1,0.1,0.0,0.0,1.0,,7.7,17.3,102,20.97,4.17
Dong Nai,2019-11-21,51,29.7,20.5,34.6,22.6,2019-11-21T05:49,2019-11-21T17:24,41705.01,38926.33,,,0.6,0.6,0.0,0.0,3.0,,9.7,21.2,64,20.35,4.12
Dong Nai,2019-11-22,51,29.3,21.1,35.1,23.1,2019-11-22T05:50,2019-11-22T17:24,41682.25,38897.37,,,0.6,0.6,0.0,0.0,5.0,,10.6,18.7,36,20.64,4.12
Dong Nai,2019-11-23,55,29.9,21.6,36.1,26.0,2019-11-23T05:50,2019-11-23T17:24,41659.99,36750.77,,,2.7,2.7,0.0,0.0,8.0,,9.1,21.6,31,18.12,3.68
Dong Nai,2019-11-24,55,30.5,22.1,36.6,26.4,2019-11-24T05:50,2019-11-24T17:24,41638.27,38837.9,,,2.0,2.0,0.0,0.0,6.0,,9.5,32.4,93,19.7,4.0
Dong Nai,2019-11-25,61,30.0,23.1,37.1,27.4,2019-11-25T05:51,2019-11-25T17:25,41617.12,38807.54,,,2.1,2.1,0.0,0.0,5.0,,8.8,26.3,72,19.35,3.91
Dong Nai,2019-11-26,3,30.7,21.7,36.8,25.1,2019-11-26T05:51,2019-11-26T17:25,41596.57,38776.83,,,0.0,0.0,0.0,0.0,0.0,,10.8,27.4,73,20.69,4.21
Dong Nai,2019-11-27,51,31.6,22.6,37.1,26.6,2019-11-27T05:52,2019-11-27T17:25,41576.66,38745.84,,,0.2,0.2,0.0,0.0,2.0,,14.6,31.3,87,19.22,4.15
