Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Dong Nai,2020-06-09,63,30.9,24.9,39.2,30.1,2020-06-09T05:28,2020-06-09T18:13,45911.69,39071.65,,,15.9,15.9,0.0,0.0,16.0,,10.6,20.5,207,19.99,4.19
Dong Nai,2020-06-10,63,29.4,24.0,35.9,29.4,2020-06-10T05:28,2020-06-10T18:13,45920.43,32784.71,,,18.1,18.1,0.0,0.0,19.0,,13.7,29.2,182,17.2,3.43
Dong Nai,2020-06-11,63,29.5,23.9,35.3,28.6,2020-06-11T05:28,2020-06-11T18:13,45928.44,36873.81,,,10.5,10.5,0.0,0.0,14.0,,9.5,29.2,231,16.2,3.25
Dong Nai,2020-06-12,63,30.3,24.7,36.9,30.5,2020-06-12T05:28,2020-06-12T18:14,45935.71,39149.92,,,8.4,8.4,0.0,0.0,15.0,,12.3,25.9,258,19.68,4.05
Dong Nai,2020-06-13,63,30.2,24.3,37.6,29.1,2020-06-13T05:28,2020-06-13T18:14,45942.24,31427.29,,,25.5,25.5,0.0,0.0,19.0,,15.0,31.3,236,17.41,3.51
Dong Nai,2020-06-14,63,28.4,24.3,33.8,28.9,2020-06-14T05:28,2020-06-14T18:14,45948.01,26166.2,,,15.5,15.5,0.0,0.0,18.0,,19.8,37.4,187,13.85,2.77
Dong Nai,2020-06-15,63,30.1,24.0,36.9,29.6,2020-06-15T05:29,2020-06-15T18:14,45953.01,32597.88,,,11.3,11.3,0.0,0.0,16.0,,15.7,32.4,167,16.01,3.19
Dong Nai,2020-06-16,65,30.6,24.2,38.1,29.7,2020-06-16T05:29,2020-06-16T18:15,45957.24,28800.0,,,26.6,26.6,0.0,0.0,13.0,,14.0,32.8,155,15.42,3.2
Dong Nai,2020-06-17,63,30.7,23.6,38.6,29.2,2020-06-17T05:29,2020-06-17T18:15,45960.69,38520.24,,,4.8,4.8,0.0,0.0,8.0,,11.5,28.4,282,20.75,4.17
Dong Nai,2020-06-18,63,30.8,24.6,38.6,29.5,2020-06-18T05:29,2020-06-18T18:15,45963.34,38139.44,,,12.5,12.5,0.0,0.0,12.0,,12.8,33.1,276,19.84,4.05
Dong Nai,2020-06-19,51,30.0,24.5,37.8,29.1,2020-06-19T05:29,2020-06-19T18:15,45965.2,40256.59,,,3.2,3.2,0.0,0.0,17.0,,10.4,25.2,195,18.36,3.7
Dong Nai,2020-06-20,63,30.0,24.2,37.3,28.9,2020-06-20T05:30,2020-06-20T18:16,45966.24,32233.74,,,18.5,18.5,0.0,0.0,17.0,,14.4,28.8,151,17.91,3.71
Dong Nai,2020-06-21,63,30.1,24.0,37.8,29.3,2020-06-21T05:30,2020-06-21T18:16,45966.48,33963.29,,,11.8,11.8,0.0,0.0,16.0,,10.8,25.2,174,17.81,3.65
Dong Nai,2020-06-22,61,29.3,24.0,36.1,29.0,2020-06-22T05:30,2020-06-22T18:16,45965.9,42827.66,,,7.4,7.4,0.0,0.0,10.0,,13.4,29.2,157,16.91,3.35
Dong Nai,2020-06-23,55,30.6,23.8,37.4,28.9,2020-06-23T05:30,2020-06-23T18:16,45964.48,42869.36,,,2.9,2.9,0.0,0.0,10.0,,9.4,22.0,166,20.19,4.16
Dong Nai,2020-06-24,63,31.1,24.5,38.5,29.9,2020-06-24T05:30,2020-06-24T18:16,45962.22,42880.33,,,8.0,8.0,0.0,0.0,13.0,,11.9,25.9,184,20.15,4.14
Dong Nai,2020-06-25,51,30.4,23.8,37.8,29.0,2020-06-25T05:31,2020-06-25T18:17,45959.14,41153.97,,,2.0,2.0,0.0,0.0,11.0,,10.7,23.4,202,19.34,3.94
Dong Nai,2020-06-26,63,30.0,23.4,36.5,28.2,2020-06-26T05:31,2020-06-26T18:17,45955.24,31753.51,,,8.8,8.8,0.0,0.0,9.0,,12.5,26.3,209,18.1,3.71
Dong Nai,2020-06-27,61,29.3,23.7,36.0,28.9,2020-06-27T05:31,2020-06-27T18:17,45950.55,42912.13,,,4.1,4.1,0.0,0.0,8.0,,13.4,29.2,224,18.01,3.59
Dong Nai,2020-06-28,63,29.0,24.2,33.6,28.5,2020-06-28T05:31,2020-06-28T18:17,45945.07,22171.84,,,16.3,16.3,0.0,0.0,21.0,,13.4,34.2,203,12.96,2.72
Dong Nai,2020-06-29,63,27.4,23.9,33.1,28.8,2020-06-29T05:32,2020-06-29T18:17,45938.8,4859.11,,,27.2,27.2,0.0,0.0,24.0,,15.0,39.6,210,8.09,1.66
Dong Nai,2020-06-30,63,28.2,23.6,33.6,28.6,2020-06-30T05:32,2020-06-30T18:17,45931.78,8846.37,,,23.9,23.9,0.0,0.0,23.0,,14.1,34.9,246,9.89,2.05
Dong Nai,2020-07-01,63,29.7,24.2,34.7,29.5,2020-07-01T05:32,2020-07-01T18:17,45924.0,29437.32,,,7.2,7.2,0.0,0.0,9.0,,16.9,41.0,267,14.53,2.93
Dong Nai,2020-07-02,63,30.4,23.9,37.0,28.5,2020-07-02T05:32,2020-07-02T18:18,45915.48,28652.87,,,21.8,21.8,0.0,0.0,16.0,,16.5,39.6,234,16.98,3.42
Dong Nai,2020-07-03,65,27.2,24.0,32.4,29.1,2020-07-03T05:33,2020-07-03T18:18,45906.24,4450.25,,,34.6,34.6,0.0,0.0,20.0,,13.8,34.9,218,7.86,1.61
Dong Nai,2020-07-04,63,29.3,23.0,35.3,27.6,2020-07-04T05:33,2020-07-04T18:18,45896.28,37334.41,,,6.3,6.3,0.0,0.0,6.0,,13.7,40.0,278,20.2,3.93
Dong Nai,2020-07-05,63,30.5,23.8,37.8,29.1,2020-07-05T05:33,2020-07-05T18:18,45885.62,33690.48,,,8.3,8.3,0.0,0.0,9.0,,9.8,28.8,256,19.61,3.98
Dong Nai,2020-07-06,63,28.5,23.9,34.1,28.9,2020-07-06T05:33,2020-07-06T18:18,45874.27,32010.53,,,13.2,13.2,0.0,0.0,13.0,,15.7,31.7,158,16.23,3.11
Dong Nai,2020-07-07,55,30.4,23.9,36.7,28.5,2020-07-07T05:34,2020-07-07T18:18,45862.25,42989.94,,,3.5,3.5,0.0,0.0,11.0,,14.6,35.3,141,20.83,4.13
Dong Nai,2020-07-08,61,30.2,23.8,37.5,28.6,2020-07-08T05:34,2020-07-08T18:18,45849.57,34970.73,,,5.9,5.9,0.0,0.0,4.0,,11.0,22.3,162,14.96,3.12
Dong Nai,2020-07-09,63,30.5,24.0,37.7,29.2,2020-07-09T05:34,2020-07-09T18:18,45836.25,39836.38,,,9.9,9.9,0.0,0.0,13.0,,7.9,18.7,232,21.03,4.29
Dong Nai,2020-07-10,65,29.5,24.1,36.8,28.6,2020-07-10T05:34,2020-07-10T18:18,45822.29,39788.77,,,16.1,16.1,0.0,0.0,15.0,,17.4,33.8,182,18.01,3.57
Dong Nai,2020-07-11,61,30.6,23.6,37.1,29.0,2020-07-11T05:35,2020-07-11T18:18,45807.71,29744.87,,,2.7,2.7,0.0,0.0,8.0,,15.1,30.2,176,16.34,3.4
Dong Nai,2020-07-12,63,30.0,23.7,37.4,28.9,2020-07-12T05:35,2020-07-12T18:18,45792.52,32684.84,,,10.4,10.4,0.0,0.0,12.0,,12.4,23.8,200,18.7,3.84
Dong Nai,2020-07-13,61,29.6,23.5,36.5,28.2,2020-07-13T05:35,2020-07-13T18:18,45776.59,25660.9,,,9.9,9.9,0.0,0.0,13.0,,14.5,30.6,187,15.33,3.07
Dong Nai,2020-07-14,63,30.4,24.3,37.5,28.8,2020-07-14T05:35,2020-07-14T18:18,45759.89,36619.86,,,7.2,7.2,0.0,0.0,14.0,,11.1,25.6,282,21.36,4.35
Dong Nai,2020-07-15,63,30.2,23.8,37.6,28.6,2020-07-15T05:36,2020-07-15T18:18,45742.43,36015.55,,,12.6,12.6,0.0,0.0,13.0,,10.8,24.8,171,18.45,3.76
Dong Nai,2020-07-16,61,30.1,25.1,38.1,30.1,2020-07-16T05:36,2020-07-16T18:18,45724.25,42994.8,,,5.6,5.6,0.0,0.0,12.0,,13.7,29.9,157,19.37,3.89
Dong Nai,2020-07-17,61,30.0,23.9,36.4,28.5,2020-07-17T05:36,2020-07-17T18:18,45705.38,40043.01,,,5.7,5.7,0.0,0.0,11.0,,10.9,25.6,145,19.16,3.82
Dong Nai,2020-07-18,63,30.7,24.5,38.0,29.5,2020-07-18T05:36,2020-07-18T18:18,45685.83,42636.64,,,13.7,13.7,0.0,0.0,13.0,,11.7,29.9,144,19.43,3.92
Dong Nai,2020-07-19,55,31.1,23.1,39.1,28.1,2020-07-19T05:37,2020-07-19T18:18,45665.65,42983.12,,,3.7,3.7,0.0,0.0,7.0,,10.4,24.5,142,22.1,4.55
Dong Nai,2020-07-20,63,29.7,24.3,36.8,29.5,2020-07-20T05:37,2020-07-20T18:18,45644.85,37131.77,,,10.5,10.5,0.0,0.0,12.0,,9.5,22.0,114,17.85,3.65
Dong Nai,2020-07-21,53,28.9,23.8,34.5,28.5,2020-07-21T05:37,2020-07-21T18:17,45623.46,29423.7,,,2.7,2.7,0.0,0.0,10.0,,11.7,26.6,144,15.21,3.11
Dong Nai,2020-07-22,61,30.9,24.2,38.7,28.7,2020-07-22T05:37,2020-07-22T18:17,45601.52,42964.91,,,2.3,2.3,0.0,0.0,7.0,,12.3,27.4,135,22.04,4.49
Dong Nai,2020-07-23,63,30.4,23.9,37.8,28.7,2020-07-23T05:38,2020-07-23T18:17,45579.04,32799.31,,,17.0,17.0,0.0,0.0,17.0,,8.9,27.7,154,18.22,3.76
Dong Nai,2020-07-24,61,28.1,23.8,34.8,28.6,2020-07-24T05:38,2020-07-24T18:17,45556.06,14738.96,,,6.3,6.3,0.0,0.0,14.0,,8.4,19.4,142,10.46,2.2
Dong Nai,2020-07-25,63,30.6,23.4,37.1,28.3,2020-07-25T05:38,2020-07-25T18:17,45532.6,39235.34,,,8.0,8.0,0.0,0.0,10.0,,10.3,25.2,161,19.02,3.85
Dong Nai,2020-07-26,63,30.1,24.3,37.0,29.2,2020-07-26T05:38,2020-07-26T18:17,45508.68,42916.7,,,7.6,7.6,0.0,0.0,12.0,,11.0,25.2,174,19.33,3.92
Dong Nai,2020-07-27,53,30.2,24.1,38.1,29.6,2020-07-27T05:38,2020-07-27T18:16,45484.33,41975.71,,,2.6,2.6,0.0,0.0,11.0,,10.7,25.2,182,20.98,4.25
Dong Nai,2020-07-28,61,30.0,24.2,37.4,29.8,2020-07-28T05:39,2020-07-28T18:16,45459.58,41414.96,,,7.2,7.2,0.0,0.0,14.0,,12.5,27.4,211,18.48,3.72
Dong Nai,2020-07-29,63,30.8,24.2,38.7,29.0,2020-07-29T05:39,2020-07-29T18:16,45434.45,33398.52,,,13.5,13.5,0.0,0.0,12.0,,15.5,34.6,261,21.13,4.19
Dong Nai,2020-07-30,63,29.4,24.2,35.8,29.0,2020-07-30T05:39,2020-07-30T18:16,45408.96,36689.98,,,12.2,12.2,0.0,0.0,16.0,,19.6,41.4,291,18.54,3.6
Dong Nai,2020-07-31,65,27.7,24.8,33.3,29.0,2020-07-31T05:39,2020-07-31T18:15,45383.15,1125.17,,,30.3,30.3,0.0,0.0,20.0,,16.7,38.2,256,8.7,1.84
Dong Nai,2020-08-01,63,26.9,24.1,31.5,27.6,2020-08-01T05:39,2020-08-01T18:15,45357.02,1856.26,,,15.0,15.0,0.0,0.0,23.0,,25.9,52.6,230,8.15,1.67
Dong Nai,2020-08-02,63,28.8,24.3,33.6,27.5,2020-08-02T05:39,2020-08-02T18:15,45330.4,32089.15,,,11.8,11.8,0.0,0.0,20.0,,24.8,64.8,224,14.93,2.87
Dong Nai,2020-08-03,63,27.7,24.3,33.0,28.8,2020-08-03T05:40,2020-08-03T18:15,45303.2,21867.42,,,18.7,18.7,0.0,0.0,22.0,,18.6,48.6,222,11.8,2.32
Dong Nai,2020-08-04,63,29.1,23.8,35.3,28.2,2020-08-04T05:40,2020-08-04T18:14,45275.46,29923.0,,,13.8,13.8,0.0,0.0,18.0,,17.4,45.7,248,17.11,3.28
Dong Nai,2020-08-05,63,30.0,23.4,36.6,28.3,2020-08-05T05:40,2020-08-05T18:14,45247.22,32111.39,,,20.2,20.2,0.0,0.0,13.0,,10.0,36.7,273,15.96,3.26
Dong Nai,2020-08-06,61,28.5,24.1,34.5,28.7,2020-08-06T05:40,2020-08-06T18:14,45218.5,25915.51,,,14.5,14.5,0.0,0.0,23.0,,12.2,25.6,253,13.74,2.78
Dong Nai,2020-08-07,63,29.5,24.0,35.4,28.8,2020-08-07T05:40,2020-08-07T18:13,45189.33,28037.78,,,12.3,12.3,0.0,0.0,19.0,,13.4,32.4,245,17.0,3.46
Dong Nai,2020-08-08,63,28.9,24.0,34.7,28.7,2020-08-08T05:40,2020-08-08T18:13,45159.75,25089.84,,,30.8,30.8,0.0,0.0,23.0,,19.9,40.7,248,13.57,2.67
Dong Nai,2020-08-09,63,29.5,24.2,35.8,29.3,2020-08-09T05:40,2020-08-09T18:12,45129.77,30610.74,,,12.5,12.5,0.0,0.0,14.0,,15.2,45.0,231,16.64,3.32
Dong Nai,2020-08-10,63,28.6,24.7,34.5,29.4,2020-08-10T05:40,2020-08-10T18:12,45099.44,29985.15,,,13.4,13.4,0.0,0.0,12.0,,19.1,46.8,235,13.52,2.64
Dong Nai,2020-08-11,61,30.3,24.1,35.5,28.6,2020-08-11T05:40,2020-08-11T18:12,45068.78,39960.36,,,6.8,6.8,0.0,0.0,13.0,,15.9,38.5,237,18.25,3.65
Dong Nai,2020-08-12,65,28.2,23.6,34.3,28.3,2020-08-12T05:41,2020-08-12T18:11,45037.81,26728.37,,,41.8,41.8,0.0,0.0,21.0,,12.9,30.2,180,13.4,2.7
Dong Nai,2020-08-13,63,27.8,23.5,32.9,27.8,2020-08-13T05:41,2020-08-13T18:11,45006.57,16921.3,,,18.7,18.7,0.0,0.0,23.0,,12.4,29.5,172,12.37,2.51
Dong Nai,2020-08-14,63,28.8,23.4,34.4,28.1,2020-08-14T05:41,2020-08-14T18:10,44975.08,29327.64,,,12.0,12.0,0.0,0.0,18.0,,13.0,28.8,214,15.85,3.15
Dong Nai,2020-08-15,51,30.3,23.3,35.7,28.3,2020-08-15T05:41,2020-08-15T18:10,44943.37,25964.12,,,0.3,0.3,0.0,0.0,2.0,,11.2,24.5,321,16.77,3.52
Dong Nai,2020-08-16,51,31.0,23.7,37.4,28.0,2020-08-16T05:41,2020-08-16T18:09,44911.46,38932.79,,,1.0,1.0,0.0,0.0,8.0,,11.9,23.8,258,23.4,4.84
Dong Nai,2020-08-17,61,30.2,23.5,37.7,28.7,2020-08-17T05:41,2020-08-17T18:09,44879.38,38597.18,,,8.4,8.4,0.0,0.0,10.0,,12.7,28.4,241,19.81,3.95
Dong Nai,2020-08-18,63,30.3,24.2,37.5,28.8,2020-08-18T05:41,2020-08-18T18:08,44847.16,31066.98,,,22.4,22.4,0.0,0.0,20.0,,12.0,31.0,236,19.72,3.97
Dong Nai,2020-08-19,63,29.0,23.3,36.3,27.4,2020-08-19T05:41,2020-08-19T18:08,44814.82,20409.69,,,13.4,13.4,0.0,0.0,21.0,,13.8,34.6,285,15.31,3.04
Dong Nai,2020-08-20,51,29.2,24.3,34.0,29.5,2020-08-20T05:41,2020-08-20T18:07,44782.38,25503.52,,,1.7,1.7,0.0,0.0,8.0,,10.1,22.7,250,14.34,3.05
Dong Nai,2020-08-21,55,30.8,24.0,39.2,29.4,2020-08-21T05:41,2020-08-21T18:07,44749.87,38277.16,,,2.4,2.4,0.0,0.0,11.0,,11.7,26.6,232,19.93,4.05
Dong Nai,2020-08-22,51,31.1,24.6,37.2,29.8,2020-08-22T05:41,2020-08-22T18:06,44717.07,42214.27,,,0.7,0.7,0.0,0.0,5.0,,13.8,28.4,219,23.05,4.78
Dong Nai,2020-08-23,61,30.6,24.7,37.0,29.7,2020-08-23T05:41,2020-08-23T18:06,44683.91,42183.79,,,5.9,5.9,0.0,0.0,11.0,,15.2,30.6,214,20.22,4.13
Dong Nai,2020-08-24,63,30.9,23.9,37.4,29.1,2020-08-24T05:41,2020-08-24T18:05,44650.42,40132.68,,,4.1,4.1,0.0,0.0,8.0,,11.2,29.5,234,23.18,4.66
Dong Nai,2020-08-25,51,31.6,24.6,38.6,29.6,2020-08-25T05:41,2020-08-25T18:05,44616.62,42121.72,,,1.0,1.0,0.0,0.0,6.0,,13.5,26.3,223,23.48,4.87
Dong Nai,2020-08-26,55,31.5,25.0,38.2,30.7,2020-08-26T05:41,2020-08-26T18:04,44582.54,42090.18,,,2.1,2.1,0.0,0.0,8.0,,12.8,28.8,237,22.85,4.76
Dong Nai,2020-08-27,63,31.7,24.7,38.4,29.9,2020-08-27T05:41,2020-08-27T18:04,44548.21,37180.77,,,10.2,10.2,0.0,0.0,11.0,,15.8,37.8,237,20.96,4.32
Dong Nai,2020-08-28,55,31.6,24.9,36.5,29.2,2020-08-28T05:41,2020-08-28T18:03,44513.64,42026.21,,,1.5,1.5,0.0,0.0,5.0,,15.6,31.7,226,22.43,4.82
Dong Nai,2020-08-29,55,31.0,24.7,37.8,29.9,2020-08-29T05:41,2020-08-29T18:02,44478.88,40710.38,,,4.6,4.6,0.0,0.0,10.0,,15.0,33.5,218,19.4,3.97
Dong Nai,2020-08-30,61,31.2,24.4,38.3,30.1,2020-08-30T05:41,2020-08-30T18:02,44443.94,41961.19,,,6.3,6.3,0.0,0.0,13.0,,13.0,31.0,208,21.25,4.3
Dong Nai,2020-08-31,61,31.2,24.1,39.1,29.7,2020-08-31T05:41,2020-08-31T18:01,44408.84,38544.05,,,2.3,2.3,0.0,0.0,5.0,,11.1,27.0,221,22.71,4.65
Dong Nai,2020-09-01,65,30.2,24.2,37.6,29.6,2020-09-01T05:41,2020-09-01T18:01,44373.62,37628.38,,,17.1,17.1,0.0,0.0,14.0,,9.9,30.6,236,18.34,3.71
Dong Nai,2020-09-02,63,30.0,24.7,37.6,29.8,2020-09-02T05:41,2020-09-02T18:00,44338.29,32205.78,,,22.6,22.6,0.0,0.0,23.0,,10.8,26.6,273,18.77,3.77
Dong Nai,2020-09-03,61,31.0,23.8,39.5,29.0,2020-09-03T05:41,2020-09-03T17:59,44302.88,39688.95,,,7.2,7.2,0.0,0.0,16.0,,11.2,25.9,246,23.07,4.63
Dong Nai,2020-09-04,63,30.5,24.3,37.8,28.6,2020-09-04T05:41,2020-09-04T17:59,44267.41,41795.15,,,16.2,16.2,0.0,0.0,13.0,,14.9,30.2,162,18.45,3.65
Dong Nai,2020-09-05,63,30.4,24.3,39.4,29.7,2020-09-05T05:41,2020-09-05T17:58,44231.91,41327.68,,,7.9,7.9,0.0,0.0,10.0,,10.8,29.2,155,20.27,4.08
Dong Nai,2020-09-06,63,30.8,24.4,38.1,29.2,2020-09-06T05:41,2020-09-06T17:57,44196.41,32985.7,,,13.4,13.4,0.0,0.0,19.0,,13.9,28.8,236,20.02,4.04
Dong Nai,2020-09-07,63,31.0,23.7,39.6,28.9,2020-09-07T05:41,2020-09-07T17:57,44160.9,36042.14,,,4.9,4.9,0.0,0.0,9.0,,11.4,24.1,252,20.5,4.15
Dong Nai,2020-09-08,65,30.5,24.5,38.2,30.0,2020-09-08T05:41,2020-09-08T17:56,44125.44,29603.75,,,14.2,14.2,0.0,0.0,7.0,,13.2,28.8,175,16.78,3.39
Dong Nai,2020-09-09,63,30.5,24.4,38.2,29.9,2020-09-09T05:41,2020-09-09T17:56,44090.03,35874.91,,,10.7,10.7,0.0,0.0,13.0,,11.2,24.8,148,18.76,3.79
Dong Nai,2020-09-10,63,30.5,23.3,38.6,28.6,2020-09-10T05:41,2020-09-10T17:55,44054.69,37976.57,,,6.0,6.0,0.0,0.0,10.0,,9.7,23.4,152,19.4,3.97
Dong Nai,2020-09-11,63,31.1,24.0,39.0,29.4,2020-09-11T05:41,2020-09-11T17:54,44019.21,37180.56,,,12.4,12.4,0.0,0.0,9.0,,13.1,33.1,169,19.45,3.92
Dong Nai,2020-09-12,65,31.1,24.0,38.1,28.3,2020-09-12T05:41,2020-09-12T17:54,43983.52,35131.71,,,44.6,44.6,0.0,0.0,11.0,,14.3,27.4,180,20.33,4.19
Dong Nai,2020-09-13,63,29.9,23.7,36.6,28.5,2020-09-13T05:41,2020-09-13T17:53,43947.62,33478.3,,,11.3,11.3,0.0,0.0,18.0,,12.6,26.6,208,17.43,3.5
Dong Nai,2020-09-14,65,27.8,23.4,32.9,27.8,2020-09-14T05:40,2020-09-14T17:52,43911.56,22654.33,,,11.1,11.1,0.0,0.0,11.0,,11.8,26.6,217,11.5,2.34
Dong Nai,2020-09-15,63,29.9,23.2,36.7,27.6,2020-09-15T05:40,2020-09-15T17:52,43875.35,39059.29,,,7.4,7.4,0.0,0.0,12.0,,12.9,28.1,235,20.22,4.0
Dong Nai,2020-09-16,61,29.4,23.7,34.5,28.6,2020-09-16T05:40,2020-09-16T17:51,43839.01,28404.0,,,5.0,5.0,0.0,0.0,13.0,,12.1,27.4,251,17.62,3.6
Dong Nai,2020-09-17,55,27.1,24.3,32.3,28.0,2020-09-17T05:40,2020-09-17T17:50,43802.57,1515.76,,,12.1,12.1,0.0,0.0,21.0,,15.5,34.9,260,7.55,1.59
Dong Nai,2020-09-18,63,27.4,23.8,31.6,26.9,2020-09-18T05:40,2020-09-18T17:50,43766.06,461.11,,,23.2,23.2,0.0,0.0,24.0,,23.3,51.5,228,7.93,1.62
Dong Nai,2020-09-19,61,28.0,24.0,33.4,26.0,2020-09-19T05:40,2020-09-19T17:49,43729.48,7149.01,,,18.3,18.3,0.0,0.0,23.0,,25.4,51.5,193,9.33,1.85
Dong Nai,2020-09-20,63,29.6,23.8,35.4,28.4,2020-09-20T05:40,2020-09-20T17:48,43692.89,35939.78,,,5.3,5.3,0.0,0.0,9.0,,12.1,34.2,253,18.27,3.75
Dong Nai,2020-09-21,61,31.0,23.5,38.3,29.0,2020-09-21T05:40,2020-09-21T17:48,43656.28,39016.97,,,6.1,6.1,0.0,0.0,7.0,,10.3,23.4,74,21.04,4.26
Dong Nai,2020-09-22,63,31.1,24.1,39.1,29.4,2020-09-22T05:40,2020-09-22T17:47,43619.7,35946.93,,,8.4,8.4,0.0,0.0,9.0,,12.6,28.8,122,20.62,4.17
Dong Nai,2020-09-23,63,30.3,23.0,37.4,27.7,2020-09-23T05:40,2020-09-23T17:46,43583.14,39783.85,,,7.7,7.7,0.0,0.0,9.0,,14.8,31.3,144,20.82,4.08
Dong Nai,2020-09-24,63,30.4,23.5,36.4,28.7,2020-09-24T05:40,2020-09-24T17:46,43546.66,37636.46,,,4.7,4.7,0.0,0.0,10.0,,13.8,31.7,227,20.7,4.14
Dong Nai,2020-09-25,51,28.9,24.4,34.3,29.9,2020-09-25T05:40,2020-09-25T17:45,43510.25,17731.04,,,0.9,0.9,0.0,0.0,4.0,,11.9,26.6,304,13.39,2.84
Dong Nai,2020-09-26,51,29.2,23.9,33.4,29.0,2020-09-26T05:40,2020-09-26T17:44,43473.96,18545.65,,,0.3,0.3,0.0,0.0,3.0,,14.4,31.0,317,13.89,2.91
Dong Nai,2020-09-27,63,28.3,23.7,34.6,28.5,2020-09-27T05:40,2020-09-27T17:44,43437.8,27363.06,,,22.6,22.6,0.0,0.0,20.0,,16.3,33.8,136,13.34,2.63
Dong Nai,2020-09-28,65,27.5,23.5,32.4,27.3,2020-09-28T05:40,2020-09-28T17:43,43401.79,17017.55,,,26.0,26.0,0.0,0.0,14.0,,20.4,44.3,182,11.14,2.09
Dong Nai,2020-09-29,63,29.2,23.1,35.8,27.8,2020-09-29T05:40,2020-09-29T17:42,43365.96,19981.52,,,8.6,8.6,0.0,0.0,11.0,,13.0,38.2,242,13.67,2.72
Dong Nai,2020-09-30,61,29.7,22.9,37.2,27.2,2020-09-30T05:40,2020-09-30T17:42,43330.32,34264.76,,,5.8,5.8,0.0,0.0,11.0,,15.1,37.8,297,19.72,3.83
Dong Nai,2020-10-01,63,29.5,23.8,36.6,29.0,2020-10-01T05:40,2020-10-01T17:41,43294.65,34180.5,,,10.4,10.4,0.0,0.0,13.0,,11.3,28.1,319,16.66,3.33
Dong Nai,2020-10-02,63,28.9,23.5,35.3,28.3,2020-10-02T05:40,2020-10-02T17:41,43258.87,37172.2,,,18.7,18.7,0.0,0.0,18.0,,12.8,28.4,155,15.38,3.05
Dong Nai,2020-10-03,63,29.7,23.6,36.4,28.8,2020-10-03T05:40,2020-10-03T17:40,43222.98,34642.76,,,13.7,13.7,0.0,0.0,11.0,,14.5,30.2,202,17.55,3.51
Dong Nai,2020-10-04,63,29.1,23.3,36.9,28.3,2020-10-04T05:40,2020-10-04T17:39,43187.04,27810.89,,,18.3,18.3,0.0,0.0,18.0,,10.0,28.4,274,15.74,3.11
Dong Nai,2020-10-05,63,26.6,23.8,32.6,28.4,2020-10-05T05:40,2020-10-05T17:39,43151.05,773.02,,,34.1,34.1,0.0,0.0,23.0,,10.8,28.4,301,7.07,1.49
Dong Nai,2020-10-06,65,28.5,23.5,32.5,27.7,2020-10-06T05:40,2020-10-06T17:38,43115.04,14153.65,,,29.1,29.1,0.0,0.0,18.0,,14.3,30.6,288,10.23,2.12
Dong Nai,2020-10-07,63,28.1,23.8,33.9,28.1,2020-10-07T05:40,2020-10-07T17:38,43079.04,22094.54,,,21.5,21.5,0.0,0.0,22.0,,15.0,32.0,270,11.78,2.26
Dong Nai,2020-10-08,63,28.6,23.5,34.3,28.4,2020-10-08T05:40,2020-10-08T17:37,43043.08,30953.71,,,13.4,13.4,0.0,0.0,15.0,,14.0,29.9,163,14.71,2.9
Dong Nai,2020-10-09,55,26.5,24.0,32.2,28.7,2020-10-09T05:40,2020-10-09T17:37,43007.18,6351.15,,,11.2,11.2,0.0,0.0,24.0,,11.3,24.1,156,7.17,1.48
Dong Nai,2020-10-10,61,26.7,23.5,32.3,28.9,2020-10-10T05:40,2020-10-10T17:36,42971.36,384.37,,,13.2,13.2,0.0,0.0,24.0,,9.5,24.1,220,6.95,1.51
Dong Nai,2020-10-11,63,27.4,23.6,32.4,28.2,2020-10-11T05:40,2020-10-11T17:35,42935.66,6530.97,,,20.2,20.2,0.0,0.0,24.0,,15.3,36.0,249,8.69,1.71
Dong Nai,2020-10-12,63,27.7,23.6,34.1,28.0,2020-10-12T05:40,2020-10-12T17:35,42900.09,20278.88,,,16.6,16.6,0.0,0.0,23.0,,13.0,30.2,255,12.39,2.41
Dong Nai,2020-10-13,63,27.7,23.5,32.1,27.6,2020-10-13T05:40,2020-10-13T17:34,42864.68,12612.19,,,17.2,17.2,0.0,0.0,19.0,,11.0,28.4,245,9.93,2.07
Dong Nai,2020-10-14,63,28.0,23.5,33.8,27.5,2020-10-14T05:40,2020-10-14T17:34,42829.47,16431.82,,,17.6,17.6,0.0,0.0,19.0,,14.5,32.4,218,10.13,2.04
Dong Nai,2020-10-15,63,27.9,23.3,34.0,26.8,2020-10-15T05:40,2020-10-15T17:33,42794.48,10851.7,,,23.8,23.8,0.0,0.0,24.0,,15.9,38.2,241,10.95,2.08
Dong Nai,2020-10-16,61,26.4,23.9,30.7,27.3,2020-10-16T05:40,2020-10-16T17:33,42759.73,0.0,,,23.3,23.3,0.0,0.0,24.0,,17.3,37.8,239,5.31,1.13
Dong Nai,2020-10-17,63,27.2,23.3,32.4,26.8,2020-10-17T05:40,2020-10-17T17:32,42725.26,5186.18,,,20.2,20.2,0.0,0.0,24.0,,17.6,45.7,212,7.64,1.52
